CIC_MEM_VERS = 1.0
2024-09-22T06:43:39 30.7654307079777 -72.6893338139982
2024-09-22T06:43:50 30.1103148176648 -72.7710407478291
2024-09-22T06:44:00 29.4550094028455 -72.8511347097004
2024-09-22T06:44:09 28.7995197829066 -72.9296777711737
2024-09-22T06:44:20 28.1438511557145 -73.0067296619082
2024-09-22T06:44:30 27.4880086061103 -73.0823484092932
2024-09-22T06:44:39 26.8319971138424 -73.1565894395948
2024-09-22T06:44:50 26.1758215609699 -73.2295062032367
2024-09-22T06:45:00 25.519486738779 -73.3011507773376
2024-09-22T06:45:09 24.8629973542408 -73.3715729628161
2024-09-22T06:45:20 24.2063580360433 -73.440820880474
2024-09-22T06:45:29 23.5495733402248 -73.508941561893
2024-09-22T06:45:39 22.8926477554355 -73.5759800309556
2024-09-22T06:45:50 22.2355857078511 -73.6419798803032
2024-09-22T06:45:59 21.5783915657612 -73.7069838599339
2024-09-22T06:46:09 20.9210696438535 -73.7710329307925
2024-09-22T06:46:20 20.2636242072122 -73.8341668457995
2024-09-22T06:46:29 19.6060594750511 -73.8964247111459
2024-09-22T06:46:39 18.9483796241954 -73.9578440449432
2024-09-22T06:46:50 18.2905887923306 -74.0184613374816
2024-09-22T06:46:59 17.6326910810312 -74.0783126087032
2024-09-22T06:47:10 16.9746905585845 -74.1374322902212
2024-09-22T06:47:20 16.3165912626219 -74.1958546142439
2024-09-22T06:47:29 15.6583972025694 -74.2536124919395
2024-09-22T06:47:40 15.0001123619299 -74.3107380564759
2024-09-22T06:47:50 14.3417407004063 -74.3672632203952
2024-09-22T06:47:59 13.6832861558787 -74.4232187000958
2024-09-22T06:48:10 13.0247526462407 -74.4786345696954
2024-09-22T06:48:20 12.3661440711082 -74.5335407969761
2024-09-22T06:48:29 11.7074643134071 -74.5879662784163
2024-09-22T06:48:40 11.0487172408482 -74.6419393774005
2024-09-22T06:48:49 10.3899067072977 -74.6954884611607
2024-09-22T06:48:59 9.73103655405007 -74.7486409319973
2024-09-22T06:49:10 9.07211061101126 -74.801423756855
2024-09-22T06:49:19 8.41313269779764 -74.853864012233
2024-09-22T06:49:29 7.75410662475872 -74.9059878970924
2024-09-22T06:49:40 7.09503619392817 -74.9578212749675
2024-09-22T06:49:49 6.43592519991134 -75.0093902051289
2024-09-22T06:49:59 5.77677743071242 -75.0607199582773
2024-09-22T06:50:10 5.11759666850964 -75.1118355565581
2024-09-22T06:50:19 4.45838669038216 -75.1627622977355
2024-09-22T06:50:29 3.79915126899282 -75.2135247803967
2024-09-22T06:50:40 3.13989417324046 -75.2641474271857
2024-09-22T06:50:49 2.48061916885269 -75.3146550239558
2024-09-22T06:51:00 1.82133001900974 -75.3650715592206
2024-09-22T06:51:10 1.16203048487977 -75.4154216032497
2024-09-22T06:51:19 0.502724326174067 -75.4657291521504
2024-09-22T06:51:30 -0.156584698319659 -75.5160181548616
2024-09-22T06:51:40 -0.815892830211013 -75.5663130502612
2024-09-22T06:51:49 -1.47519631098646 -75.6166377741612
2024-09-22T06:52:00 -2.13449138148494 -75.6670162974072
2024-09-22T06:52:10 -2.7937742813705 -75.7174731477102
2024-09-22T06:52:19 -3.45304124859256 -75.7680324321594
2024-09-22T06:52:30 -4.11228851882096 -75.8187183644573
2024-09-22T06:52:39 -4.77151232490796 -75.869555792394
2024-09-22T06:52:49 -5.43070889624077 -75.9205692210564
2024-09-22T06:53:00 -6.08987445814274 -75.9717833358352
2024-09-22T06:53:09 -6.74900523119991 -76.0232235421701
2024-09-22T06:53:19 -7.40809743055994 -76.0749149746814
2024-09-22T06:53:30 -8.06714726518328 -76.1268830378997
2024-09-22T06:53:39 -8.72615093704262 -76.1791539312933
2024-09-22T06:53:49 -9.38510464026843 -76.2317536754802
2024-09-22T06:54:00 -10.0440045602328 -76.2847086437328
2024-09-22T06:54:09 -10.7028468725639 -76.3380460943002
2024-09-22T06:54:19 -11.3616277420878 -76.3917931990343
2024-09-22T06:54:30 -12.020343321692 -76.4459775724385
2024-09-22T06:54:39 -12.6789897510984 -76.5006278180825
2024-09-22T06:54:50 -13.337563155546 -76.5557723767488
2024-09-22T06:55:00 -13.9960596443722 -76.6114409167268
2024-09-22T06:55:09 -14.654475309484 -76.6676631844923
2024-09-22T06:55:20 -15.3128062237155 -76.7244695562007
2024-09-22T06:55:30 -15.971048439058 -76.7818915743781
2024-09-22T06:55:39 -16.6291979847588 -76.8399609867858
2024-09-22T06:55:50 -17.2872508652761 -76.8987102916212
2024-09-22T06:56:00 -17.9452030580808 -76.9581732845928
2024-09-22T06:56:09 -18.6030505112966 -77.0183841034583
2024-09-22T06:56:20 -19.2607891411647 -77.079377774216
2024-09-22T06:56:29 -19.9184148293221 -77.1411907759094
2024-09-22T06:56:39 -20.5759234198827 -77.2038600768836
2024-09-22T06:56:50 -21.2333107163063 -77.2674237047648
2024-09-22T06:56:59 -21.8905724780399 -77.3319213029904
2024-09-22T06:57:09 -22.5477044169188 -77.3973931909575
2024-09-22T06:57:20 -23.2047021933108 -77.4638809320033
2024-09-22T06:57:29 -23.8615614119824 -77.5314279049079
2024-09-22T06:57:39 -24.5182776176749 -77.6000783746252
2024-09-22T06:57:50 -25.1748462903619 -77.6698780665014
2024-09-22T06:57:59 -25.8312628401754 -77.740874761169
2024-09-22T06:58:10 -26.4875226019694 -77.8131171946978
2024-09-22T06:58:20 -27.1436208295008 -77.8866565046704
2024-09-22T06:58:29 -27.7995526891994 -77.9615451407016
2024-09-22T06:58:40 -28.4553132534953 -78.0378374800917
2024-09-22T06:58:50 -29.1108974936763 -78.1155904333768
2024-09-22T06:58:59 -29.7663002722372 -78.1948625570555
2024-09-22T06:59:10 -30.4215163346854 -78.2757146780405
2024-09-22T06:59:20 -31.0765403007631 -78.3582105258339
2024-09-22T06:59:29 -31.7313666550409 -78.4424158684202
2024-09-22T06:59:40 -32.3859897368377 -78.5283991565947
2024-09-22T06:59:50 -33.0404037294104 -78.616232194236
2024-09-22T06:59:59 -33.6946026483644 -78.705989287924
2024-09-22T07:00:10 -34.3485803292146 -78.7977479388841
2024-09-22T07:00:19 -35.0023304140385 -78.8915895307467
2024-09-22T07:00:29 -35.655846337142 -78.9875985310066
2024-09-22T07:00:40 -36.3091213096618 -79.0858632112466
2024-09-22T07:00:49 -36.9621483030102 -79.1864763827631
2024-09-22T07:00:59 -37.6149200310785 -79.2895346443414
2024-09-22T07:01:10 -38.2674289310781 -79.3951391475804
2024-09-22T07:01:19 -38.9196671429176 -79.5033963982174
2024-09-22T07:01:29 -39.5716264869776 -79.6144175477372
2024-09-22T07:01:40 -40.2232984401499 -79.7283192382698
2024-09-22T07:01:49 -40.8746741099841 -79.8452244626102
2024-09-22T07:02:00 -41.5257442067711 -79.9652617687293
2024-09-22T07:02:10 -42.1764990133747 -80.088567029141
2024-09-22T07:02:19 -42.8269283526049 -80.215282703228
2024-09-22T07:02:30 -43.4770215518991 -80.3455588347883
2024-09-22T07:02:40 -44.1267674050603 -80.479554072538
2024-09-22T07:02:49 -44.7761541307631 -80.6174352351225
2024-09-22T07:03:00 -45.4251693275147 -80.7593784216783
2024-09-22T07:03:10 -46.0737999247207 -80.9055701893909
2024-09-22T07:03:19 -46.7220321294614 -81.056207262874
2024-09-22T07:03:30 -47.369851368545 -81.2114978207589
2024-09-22T07:03:40 -48.0172422253471 -81.3716628612574
2024-09-22T07:03:49 -48.6641883708902 -81.5369361134561
2024-09-22T07:04:00 -49.3106724885543 -81.7075655633612
2024-09-22T07:04:09 -49.9566761917258 -81.8838150560457
2024-09-22T07:04:19 -50.6021799336171 -82.0659645006267
2024-09-22T07:04:30 -51.2471629083849 -82.2543116930738
2024-09-22T07:04:39 -51.8916029425648 -82.4491742646636
2024-09-22T07:04:49 -52.5354763757178 -82.6508902654289
2024-09-22T07:05:00 -53.1787579290328 -82.8598204022158
2024-09-22T07:05:09 -53.8214205604632 -83.0763504658547
2024-09-22T07:05:19 -54.4634353047903 -83.3008924198947
2024-09-22T07:05:30 -55.1047710967744 -83.5338872354956
2024-09-22T07:05:39 -55.7453945753068 -83.7758079505059
2024-09-22T07:05:50 -56.3852698661793 -84.0271613310149
2024-09-22T07:06:00 -57.0243583407452 -84.2884923430516
2024-09-22T07:06:09 -57.6626183473477 -84.5603864539034
2024-09-22T07:06:20 -58.3000049119347 -84.8434739873229
2024-09-22T07:06:30 -58.9364694037376 -85.1384349077281
2024-09-22T07:06:39 -59.5719591612667 -85.4460025835125
2024-09-22T07:06:50 -60.206417073143 -85.7669695958241
2024-09-22T07:07:00 -60.8397811074249 -86.102194180944
2024-09-22T07:07:09 -61.4719837820845 -86.4526058402693
2024-09-22T07:07:20 -62.1029515680954 -86.8192132732327
2024-09-22T07:07:30 -62.7326042152046 -87.2031131923606
2024-09-22T07:07:39 -63.360853988806 -87.6054986593894
2024-09-22T07:07:50 -63.9876048043883 -88.0276700862246
2024-09-22T07:07:59 -64.6127512437213 -88.4710475560805
2024-09-22T07:08:09 -65.2361774342077 -88.9371831431266
2024-09-22T07:08:20 -65.8577557695864 -89.4277764435028
2024-09-22T07:08:29 -66.4773454463138 -89.944692072434
2024-09-22T07:08:39 -67.0947907853712 -90.4899778503459
2024-09-22T07:08:50 -67.7099193038009 -91.0658870456332
2024-09-22T07:08:59 -68.3225394938083 -91.6749034700948
2024-09-22T07:09:09 -68.9324382595978 -92.3197683264626
2024-09-22T07:09:20 -69.5393779530313 -93.0035122331663
2024-09-22T07:09:29 -70.1430929384937 -93.7294913775771
2024-09-22T07:09:40 -70.7432856047933 -94.5014266060054
2024-09-22T07:09:50 -71.3396217273051 -95.3234501214033
2024-09-22T07:09:59 -71.9317250667429 -96.2001552373017
2024-09-22T07:10:10 -72.5191710718875 -97.1366537566049
2024-09-22T07:10:20 -73.1014795325284 -98.1386395678176
2024-09-22T07:10:29 -73.6781060064307 -99.2124568835304
2024-09-22T07:10:40 -74.2484318216558 -100.365175704284
2024-09-22T07:10:50 -74.8117524355357 -101.604671763526
2024-09-22T07:10:59 -75.3672639183117 -102.93970716864
2024-09-22T07:11:10 -75.9140473299588 -104.380010784051
2024-09-22T07:11:19 -76.4510507842572 -105.936350469303
2024-09-22T07:11:29 -76.9770690619619 -107.620585819695
2024-09-22T07:11:40 -77.4907207705996 -109.445689743666
2024-09-22T07:11:49 -77.9904232885877 -111.425716231943
2024-09-22T07:11:59 -78.4743661256746 -113.575683247947
2024-09-22T07:12:10 -78.9404839426533 -115.911334184537
2024-09-22T07:12:19 -79.3864313700384 -118.44872578079
2024-09-22T07:12:29 -79.809563005613 -121.203580861595
2024-09-22T07:12:40 -80.2069235614522 -124.190345069763
2024-09-22T07:12:49 -80.5752549588623 -127.420891738389
2024-09-22T07:12:59 -80.9110288984618 -130.902852551394
2024-09-22T07:13:10 -81.210514390869 -134.637625208548
2024-09-22T07:13:19 -81.4698888660232 -138.618216657189
2024-09-22T07:13:30 -81.6853975062853 -142.827226464331
2024-09-22T07:13:40 -81.8535574023296 -147.235424973287
2024-09-22T07:13:49 -81.9713913019145 -151.801443872276
2024-09-22T07:14:00 -82.0366626374449 -156.473022451775
2024-09-22T07:14:10 -82.0480740524015 -161.189959064625
2024-09-22T07:14:19 -82.0053913294631 -165.888473386154
2024-09-22T07:14:30 -81.9094663608033 -170.506250600039
2024-09-22T07:14:40 -81.762154073657 -174.987203667959
2024-09-22T07:14:49 -81.5661414314174 -179.285086718543
2024-09-22T07:15:00 -81.3247230794307 176.634529548131
2024-09-22T07:15:09 -81.0415629336081 172.793947344523
2024-09-22T07:15:19 -80.7204748284665 169.204355954645
2024-09-22T07:15:30 -80.3652431023481 165.867656988078
2024-09-22T07:15:39 -79.9794911775885 162.778607366903
2024-09-22T07:15:49 -79.566596392832 159.926910501466
2024-09-22T07:16:00 -79.1296437106284 157.299033301002
2024-09-22T07:16:09 -78.6714088908823 154.87966009766
2024-09-22T07:16:19 -78.1943620510578 152.65278146634
2024-09-22T07:16:30 -77.7006840390762 150.602458661935
2024-09-22T07:16:39 -77.1922898880235 148.713327164689
2024-09-22T07:16:49 -76.6708553368908 146.970903627273
2024-09-22T07:17:00 -76.1378437945799 145.361748214497
2024-09-22T07:17:09 -75.5945321616615 143.873528070264
2024-09-22T07:17:20 -75.042034648326 142.495017253162
2024-09-22T07:17:30 -74.481324205081 141.216053381339
2024-09-22T07:17:39 -73.9132514815876 140.027473275146
2024-09-22T07:17:50 -73.33856140395 138.921035068015
2024-09-22T07:18:00 -72.7579075537574 137.889336210555
2024-09-22T07:18:09 -72.1718645731718 136.925733730159
2024-09-22T07:18:20 -71.5809388298813 136.024266668653
2024-09-22T07:18:30 -70.9855775672722 135.179583812935
2024-09-22T07:18:39 -70.3861767473795 134.386878968373
2024-09-22T07:18:50 -69.7830877723716 133.641830963991
2024-09-22T07:18:59 -69.1766232476633 132.940549726869
2024-09-22T07:19:09 -68.5670619279944 132.279529631887
2024-09-22T07:19:20 -67.9546529678769 131.655606621858
2024-09-22T07:19:29 -67.3396195800317 131.065920161649
2024-09-22T07:19:39 -66.7221621899059 130.507881022245
2024-09-22T07:19:50 -66.1024611609591 129.979141422642
2024-09-22T07:19:59 -65.4806791539419 129.477568597552
2024-09-22T07:20:09 -64.8569631736596 129.001222896297
2024-09-22T07:20:20 -64.231446348469 128.54833704891
2024-09-22T07:20:29 -63.6042494808042 128.11729776126
2024-09-22T07:20:40 -62.9754824011795 127.706631069974
2024-09-22T07:20:50 -62.3452451531798 127.314986965646
2024-09-22T07:20:59 -61.7136290328084 126.941128145343
2024-09-22T07:21:10 -61.0807175020686 126.583918460605
2024-09-22T07:21:20 -60.4465869937173 126.242312607336
2024-09-22T07:21:29 -59.8113076216487 125.915348392704
2024-09-22T07:21:40 -59.1749438092707 125.602138445781
2024-09-22T07:21:50 -58.5375548464755 125.301862763548
2024-09-22T07:21:59 -57.8991953842959 125.013763498172
2024-09-22T07:22:10 -57.2599158750796 124.737138895361
2024-09-22T07:22:20 -56.619762964923 124.471337791495
2024-09-22T07:22:29 -55.9787798441997 124.215756150991
2024-09-22T07:22:40 -55.3370065612209 123.96983252392
2024-09-22T07:22:49 -54.6944803034069 123.733043920565
2024-09-22T07:22:59 -54.0512356497674 123.504903541601
2024-09-22T07:23:10 -53.4073047980033 123.284957320708
2024-09-22T07:23:19 -52.7627177691116 123.072780749784
2024-09-22T07:23:29 -52.1175025920236 122.86797746099
2024-09-22T07:23:40 -51.4716854704746 122.670176534785
2024-09-22T07:23:49 -50.8252909340531 122.479029993529
2024-09-22T07:23:59 -50.1783419751241 122.294212007055
2024-09-22T07:24:10 -49.5308601731293 122.11541673058
2024-09-22T07:24:19 -48.8828658075831 121.942356298769
2024-09-22T07:24:30 -48.2343779609332 121.774760634212
2024-09-22T07:24:40 -47.5854146123183 121.612374839457
2024-09-22T07:24:49 -46.9359927231346 121.45495923574
2024-09-22T07:25:00 -46.2861283152302 121.302287798798
2024-09-22T07:25:10 -45.6358365424419 121.15414669829
2024-09-22T07:25:19 -44.9851317561238 121.010334414658
2024-09-22T07:25:30 -44.3340275652342 120.87066042923
2024-09-22T07:25:40 -43.682536891499 120.734943964073
2024-09-22T07:25:49 -43.0306720201058 120.603014305905
2024-09-22T07:26:00 -42.378444646341 120.474709669052
2024-09-22T07:26:10 -41.725865918532 120.349876097193
2024-09-22T07:26:19 -41.0729464776324 120.228367939832
2024-09-22T07:26:30 -40.4196964937431 120.110046838487
2024-09-22T07:26:39 -39.7661256998317 119.994780766429
2024-09-22T07:26:49 -39.1122434229032 119.882444601993
2024-09-22T07:27:00 -38.4580586128273 119.772919228522
2024-09-22T07:27:09 -37.803579869024 119.666090662904
2024-09-22T07:27:19 -37.1488154651868 119.561850714914
2024-09-22T07:27:30 -36.4937733722019 119.46009617119
2024-09-22T07:27:39 -35.8384612794105 119.36072798502
2024-09-22T07:27:49 -35.1828866143449 119.263652017579
2024-09-22T07:28:00 -34.5270565610632 119.168778266838
2024-09-22T07:28:09 -33.8709780771882 119.07602013008
2024-09-22T07:28:20 -33.2146579097541 118.985295349076
2024-09-22T07:28:30 -32.5581026099459 118.896524461712
2024-09-22T07:28:39 -31.9013185468227 118.80963177649
2024-09-22T07:28:50 -31.2443119200964 118.724544686713
2024-09-22T07:29:00 -30.5870887720342 118.641192996309
2024-09-22T07:29:09 -29.9296549985534 118.559509760943
2024-09-22T07:29:20 -29.2720163595621 118.479430639651
2024-09-22T07:29:30 -28.6141784886017 118.400893239393
2024-09-22T07:29:39 -27.9561469018413 118.32383799923
2024-09-22T07:29:50 -27.2979270064668 118.248207551401
2024-09-22T07:30:00 -26.6395241085102 118.173946106097
2024-09-22T07:30:09 -25.980943420151 118.101000342548
2024-09-22T07:30:20 -25.3221900665345 118.029318801945
2024-09-22T07:30:29 -24.6632690921311 117.958851286305
2024-09-22T07:30:39 -24.0041854666727 117.889549767402
2024-09-22T07:30:50 -23.344944090689 117.821367801404
2024-09-22T07:30:59 -22.6855498006768 117.754259931975
2024-09-22T07:31:09 -22.026007373919 117.688182628926
2024-09-22T07:31:20 -21.3663215329823 117.623093699949
2024-09-22T07:31:29 -20.7064969499048 117.558951722559
2024-09-22T07:31:39 -20.0465382501076 117.495716979127
2024-09-22T07:31:50 -19.386450016035 117.433350890707
2024-09-22T07:31:59 -18.7262367905435 117.371815454046
2024-09-22T07:32:10 -18.0659030800631 117.311074354398
2024-09-22T07:32:20 -17.4054533575336 117.251091571763
2024-09-22T07:32:29 -16.7448920651396 117.191832498006
2024-09-22T07:32:40 -16.0842236168494 117.133263389588
2024-09-22T07:32:50 -15.4234524007791 117.075350806233
2024-09-22T07:32:59 -14.7625827813816 117.018062582744
2024-09-22T07:33:10 -14.1016191014838 116.961367271678
2024-09-22T07:33:20 -13.4405656841711 116.905233604163
2024-09-22T07:33:29 -12.7794268345349 116.849631451837
2024-09-22T07:33:40 -12.1182068412954 116.794531285812
2024-09-22T07:33:49 -11.4569099782972 116.739903637088
2024-09-22T07:33:59 -10.7955405058953 116.685720062865
2024-09-22T07:34:10 -10.1341026722411 116.63195261467
2024-09-22T07:34:19 -9.47260071446313 116.578573291302
2024-09-22T07:34:29 -8.81103885976517 116.525555023932
2024-09-22T07:34:40 -8.14942132643797 116.472871132139
2024-09-22T07:34:49 -7.48775232479441 116.420494791025
2024-09-22T07:34:59 -6.82603605803572 116.368400013943
2024-09-22T07:35:10 -6.16427672305446 116.316561110997
2024-09-22T07:35:19 -5.50247851117423 116.264952163531
2024-09-22T07:35:29 -4.84064560884603 116.213547997678
2024-09-22T07:35:40 -4.1787821982875 116.162323659996
2024-09-22T07:35:49 -3.51689245808933 116.111253877287
2024-09-22T07:36:00 -2.85498056378929 116.060314216218
2024-09-22T07:36:10 -2.19305068836101 116.009479703383
2024-09-22T07:36:19 -1.53110700280697 115.958725980502
2024-09-22T07:36:30 -0.869153676579506 115.908028776763
2024-09-22T07:36:40 -0.207194878073759 115.857363371164
2024-09-22T07:36:49 0.454765224910416 115.806705585048
2024-09-22T07:37:00 1.11672246471586 115.756031243614
2024-09-22T07:37:10 1.77867267337297 115.705315653792
2024-09-22T07:37:19 2.44061168214458 115.654534581513
2024-09-22T07:37:30 3.10253532106119 115.603663724337
2024-09-22T07:37:39 3.76443941844337 115.552678183943
2024-09-22T07:37:49 4.42631980040627 115.501553442943
2024-09-22T07:38:00 5.08817229034114 115.450264841999
2024-09-22T07:38:09 5.74999270836949 115.398787040285
2024-09-22T07:38:19 6.41177687076229 115.347095006641
2024-09-22T07:38:30 7.07352058932456 115.295163479225
2024-09-22T07:38:39 7.73521967073296 115.242966440948
2024-09-22T07:38:49 8.39686991582611 115.190478093824
2024-09-22T07:39:00 9.05846711883999 115.137672328113
2024-09-22T07:39:09 9.72000706658296 115.084522190747
2024-09-22T07:39:19 10.3814855375446 115.031000857553
2024-09-22T07:39:30 11.0428983009318 114.977081105153
2024-09-22T07:39:39 11.7042411156265 114.922734765606
2024-09-22T07:39:50 12.3655097290573 114.867933879432
2024-09-22T07:40:00 13.0266998759789 114.812649306607
2024-09-22T07:40:09 13.687807277152 114.756851877286
2024-09-22T07:40:20 14.3488276379156 114.700511841853
2024-09-22T07:40:30 15.0097566466443 114.643598335901
2024-09-22T07:40:39 15.6705899730815 114.586080343181
2024-09-22T07:40:50 16.331323266541 114.527926152366
2024-09-22T07:41:00 16.9919521539662 114.46910281211
2024-09-22T07:41:09 17.652472237838 114.409577088789
