CIC_MEM_VERS = 1.0
CREATION_DATE =2023-37-04T21:04:22
ORIGINATOR = IONSAT TEAM
2024-09-21T23:03:39 0.867684021504711 5.46821702447072e-12 0.497116121872357
2024-09-21T23:03:50 0.861880763420371 5.4984427378929e-12 0.50711098336155
2024-09-21T23:03:59 0.85596233385651 5.52730506708331e-12 0.517038183134396
2024-09-21T23:04:09 0.849929527088127 5.55490159023748e-12 0.526896383346624
2024-09-21T23:04:20 0.843783152602724 5.58129107111314e-12 0.536684256508246
2024-09-21T23:04:29 0.837524034987073 5.60655872800104e-12 0.546400485558873
2024-09-21T23:04:39 0.83115301382314 5.63076202361632e-12 0.556043763936537
2024-09-21T23:04:50 0.824670943571118 5.65396915427561e-12 0.565612795673437
2024-09-21T23:04:59 0.818078693450179 5.67621340498562e-12 0.575106295499231
2024-09-21T23:05:09 0.811377147328917 5.69761230326183e-12 0.584522988934044
2024-09-21T23:05:20 0.804567203602445 5.71812367363973e-12 0.593861612404221
2024-09-21T23:05:29 0.797649775067253 5.73783425229311e-12 0.603120913362454
2024-09-21T23:05:40 0.790625788807711 5.75681765654947e-12 0.61229965039365
2024-09-21T23:05:50 0.783496186060442 5.77504862449821e-12 0.621396593351413
2024-09-21T23:05:59 0.776261922097304 5.79265509199566e-12 0.630410523470063
2024-09-21T23:06:10 0.768923966092902 5.80952441043611e-12 0.639340233496971
2024-09-21T23:06:20 0.761483300989986 5.82582127012955e-12 0.648184527826293
2024-09-21T23:06:29 0.753940923376008 5.84153721429902e-12 0.656942222618498
2024-09-21T23:06:40 0.746297843345117 5.85667874815757e-12 0.665612145936676
2024-09-21T23:06:50 0.738555084358081 5.87129129977622e-12 0.674193137883224
2024-09-21T23:06:59 0.730713683113919 5.88537226706975e-12 0.682684050721922
2024-09-21T23:07:10 0.722774689406527 5.89896425918353e-12 0.691083749015486
2024-09-21T23:07:20 0.714739165979312 5.91212712407749e-12 0.699391109762769
2024-09-21T23:07:29 0.70660818839204 5.92479917064803e-12 0.707605022521265
2024-09-21T23:07:40 0.698382844872281 5.93705347412153e-12 0.715724389543978
2024-09-21T23:07:49 0.690064236164915 5.94886520626827e-12 0.723748125915454
2024-09-21T23:07:59 0.681653475394374 5.96033140318269e-12 0.731675159673179
2024-09-21T23:08:10 0.673151687911072 5.9713913495431e-12 0.739504431942416
2024-09-21T23:08:19 0.664560011135975 5.98208060718078e-12 0.747234897069826
2024-09-21T23:08:29 0.655879594418386 5.9924398336772e-12 0.754865522742676
2024-09-21T23:08:40 0.647111598877563 6.00244355028129e-12 0.762395290120633
2024-09-21T23:08:49 0.638257197242528 6.01212829460626e-12 0.769823193966064
2024-09-21T23:08:59 0.629317573705578 6.02149027194452e-12 0.777148242760237
2024-09-21T23:09:10 0.620293923759258 6.0305680798934e-12 0.784369458831324
2024-09-21T23:09:19 0.611187454031622 6.03935564692073e-12 0.791485878480686
2024-09-21T23:09:30 0.601999382137386 6.04786630871324e-12 0.798496552094125
2024-09-21T23:09:40 0.592730936501681 6.05607068339205e-12 0.805400544272128
2024-09-21T23:09:49 0.583383356208518 6.06403848515685e-12 0.812196933938368
2024-09-21T23:10:00 0.573957890830483 6.0717562699007e-12 0.818884814460143
2024-09-21T23:10:10 0.564455800256832 6.07922317026186e-12 0.825463293766852
2024-09-21T23:10:19 0.554878354536439 6.08644677565554e-12 0.831931494455483
2024-09-21T23:10:30 0.545226833703383 6.09341429249611e-12 0.838288553905983
2024-09-21T23:10:40 0.535502527601012 6.10019120659476e-12 0.84453362439451
2024-09-21T23:10:49 0.525706735721274 6.10677318114283e-12 0.850665873194219
2024-09-21T23:11:00 0.515840767026398 6.11306567371087e-12 0.856684482685205
2024-09-21T23:11:10 0.505905939769148 6.1192190631402e-12 0.862588650462255
2024-09-21T23:11:19 0.495903581328714 6.12518163298719e-12 0.868377589430632
2024-09-21T23:11:30 0.485835028028702 6.13089255950997e-12 0.874050527910344
2024-09-21T23:11:39 0.475701624953775 6.13648671745878e-12 0.879606709738129
2024-09-21T23:11:49 0.465504725782318 6.14186728757964e-12 0.885045394358012
2024-09-21T23:12:00 0.455245692600937 6.14706278438967e-12 0.890365856919667
2024-09-21T23:12:09 0.444925895717714 6.15205770379781e-12 0.895567388374426
2024-09-21T23:12:19 0.43454671349182 6.15692880731786e-12 0.900649295560408
2024-09-21T23:12:30 0.424109532144763 6.16160735653211e-12 0.905610901294784
2024-09-21T23:12:39 0.413615745570458 6.16615525938458e-12 0.910451544463622
2024-09-21T23:12:49 0.403066755162003 6.17050984898971e-12 0.915170580101422
2024-09-21T23:13:00 0.392463969619872 6.17473444275438e-12 0.919767379477122
2024-09-21T23:13:09 0.381808804759054 6.17878794941625e-12 0.924241330177602
2024-09-21T23:13:20 0.371102683335166 6.18268988461441e-12 0.928591836180698
2024-09-21T23:13:30 0.360347034839816 6.18649402477663e-12 0.93281831793879
2024-09-21T23:13:39 0.349543295325061 6.19012024736237e-12 0.936920212447836
2024-09-21T23:13:50 0.338692907207049 6.19363056873587e-12 0.940896973322604
2024-09-21T23:14:00 0.327797319068708 6.19699484807676e-12 0.944748070869355
2024-09-21T23:14:09 0.316857985479915 6.20020647175177e-12 0.948472992149808
2024-09-21T23:14:20 0.305876366798701 6.20329503848022e-12 0.952071241049758
2024-09-21T23:14:30 0.294853928971597 6.20632646775419e-12 0.955542338345095
2024-09-21T23:14:39 0.283792143351691 6.20917217319603e-12 0.958885821759741
2024-09-21T23:14:50 0.272692486497644 6.21186749979656e-12 0.962101246027533
2024-09-21T23:15:00 0.2615564399719 6.21448086071286e-12 0.965188182951504
2024-09-21T23:15:09 0.250385490156872 6.21693712073438e-12 0.968146221455676
2024-09-21T23:15:20 0.239181128051967 6.21931206559297e-12 0.970974967640149
2024-09-21T23:15:29 0.227944849069916 6.22156742295195e-12 0.973674044833533
2024-09-21T23:15:39 0.216678152851294 6.22369983178458e-12 0.976243093638542
2024-09-21T23:15:50 0.205382543059789 6.22570918367065e-12 0.978681771980195
2024-09-21T23:15:59 0.194059527176898 6.22763949721835e-12 0.980989755151336
2024-09-21T23:16:09 0.182710616314961 6.22940858990301e-12 0.983166735851965
2024-09-21T23:16:20 0.17133732501095 6.23109929477062e-12 0.985212424230476
2024-09-21T23:16:29 0.159941171019734 6.23263419978605e-12 0.987126547922219
2024-09-21T23:16:39 0.148523675125876 6.23412931458176e-12 0.988908852082488
2024-09-21T23:16:50 0.137086360936147 6.23547361685529e-12 0.990559099420769
2024-09-21T23:16:59 0.125630754671617 6.23673053243372e-12 0.992077070232268
2024-09-21T23:17:10 0.114158384980537 6.23789062875817e-12 0.99346256242429
2024-09-21T23:17:20 0.102670782719247 6.23893796805668e-12 0.994715391544645
2024-09-21T23:17:29 0.0911694807644825 6.23988881336186e-12 0.995835390803688
2024-09-21T23:17:40 0.079656013804294 6.24073405737545e-12 0.996822411096786
2024-09-21T23:17:50 0.0681319181287234 6.24148562632134e-12 0.997676321024059
2024-09-21T23:17:59 0.0565987314392137 6.24211977617196e-12 0.998397006906307
2024-09-21T23:18:10 0.0450579926394179 6.2426552636249e-12 0.998984372800349
2024-09-21T23:18:20 0.0335112416244664 6.24311344746295e-12 0.999438340511703
2024-09-21T23:18:29 0.0219600190907074 6.24343686497096e-12 0.999758849604011
2024-09-21T23:18:40 0.0104058663254164 6.24367192000194e-12 0.999945857407299
2024-09-21T23:18:49 -0.00114967500335706 6.24380560212979e-12 0.999999339023475
2024-09-21T23:18:59 -0.0127050630379517 -7.74231655272254e-12 0.999919287329333
2024-09-21T23:19:10 -0.0242587559413343 -7.74238388167745e-12 0.999705712977664
2024-09-21T23:19:19 -0.035809212107312 -7.74251257647531e-12 0.999358644395621
2024-09-21T23:19:29 -0.0473548903517057 -7.74277571234255e-12 0.998878127781251
2024-09-21T23:19:40 -0.0588942501224936 -7.74319388912043e-12 0.99826422709747
2024-09-21T23:19:49 -0.0704257517099864 -7.74365749396934e-12 0.997517024063291
2024-09-21T23:19:59 -0.0819478564373033 -7.7442101118166e-12 0.996636618143911
2024-09-21T23:20:10 -0.0934590268708153 -7.74488144980173e-12 0.995623126537527
2024-09-21T23:20:19 -0.104957727029369 -7.74563507873175e-12 0.994476684159477
2024-09-21T23:20:29 -0.116442422574923 -7.7464888879425e-12 0.99319744362583
2024-09-21T23:20:40 -0.127911581021778 -7.74747074142981e-12 0.991785575233129
2024-09-21T23:20:49 -0.139363671945502 -7.74857337503911e-12 0.99024126693542
2024-09-21T23:21:00 -0.150797167170764 -7.74975634802939e-12 0.988564724321717
2024-09-21T23:21:10 -0.162210540990127 -7.75098507435135e-12 0.986756170587086
2024-09-21T23:21:19 -0.173602270351314 -7.75242012434671e-12 0.984815846505767
2024-09-21T23:21:30 -0.184970835064946 -7.75392282855762e-12 0.982744010399136
2024-09-21T23:21:40 -0.196314718011828 -7.75552235202253e-12 0.980540938100973
2024-09-21T23:21:49 -0.207632405331294 -7.75724287244987e-12 0.978206922923949
2024-09-21T23:22:00 -0.218922386627741 -7.75908471510031e-12 0.975742275620573
2024-09-21T23:22:10 -0.230183155176591 -7.76099258566304e-12 0.973147324341464
2024-09-21T23:22:19 -0.24141320811144 -7.76306558021663e-12 0.970422414595491
2024-09-21T23:22:30 -0.252611046629115 -7.76527225689807e-12 0.967567909203764
2024-09-21T23:22:39 -0.263775176194102 -7.76753943206072e-12 0.964584188250964
2024-09-21T23:22:49 -0.274904106724266 -7.76989876440803e-12 0.961471649039187
2024-09-21T23:23:00 -0.285996352794213 -7.77247970767938e-12 0.958230706035038
2024-09-21T23:23:09 -0.297050433837941 -7.77512353467672e-12 0.95486179081409
2024-09-21T23:23:19 -0.3080648743329 -7.77788499760976e-12 0.951365352008499
2024-09-21T23:23:30 -0.319038204001453 -7.78076008493047e-12 0.947741855247265
2024-09-21T23:23:39 -0.329968958011489 -7.78378912895966e-12 0.943991783093906
2024-09-21T23:23:49 -0.340855677158647 -7.78696454028212e-12 0.940115634987909
2024-09-21T23:24:00 -0.351696908065598 -7.79022744671989e-12 0.936113927178257
2024-09-21T23:24:09 -0.362491203380428 -7.79366003079763e-12 0.931987192654389
2024-09-21T23:24:19 -0.373237121956784 -7.79721003397065e-12 0.927735981081588
2024-09-21T23:24:30 -0.383933229050772 -7.80091475279366e-12 0.923360858727858
2024-09-21T23:24:39 -0.394578096516867 -7.80474697379215e-12 0.918862408388289
2024-09-21T23:24:50 -0.405170302983885 -7.80877565222426e-12 0.914241229315298
2024-09-21T23:25:00 -0.415708434058721 -7.8129032098945e-12 0.909497937134794
2024-09-21T23:25:09 -0.426191082500653 -7.81719827680037e-12 0.904633163772433
2024-09-21T23:25:20 -0.436616848413769 -7.82165413088841e-12 0.899647557369678
2024-09-21T23:25:30 -0.446984339438237 -7.82626372484449e-12 0.894541782197435
2024-09-21T23:25:39 -0.457292170923916 -7.83106218681899e-12 0.88931651857575
2024-09-21T23:25:50 -0.467538966119794 -7.83599888457048e-12 0.883972462783561
2024-09-21T23:26:00 -0.477723356362176 -7.84114797752753e-12 0.878510326966085
2024-09-21T23:26:09 -0.487843981245485 -7.84645980923066e-12 0.872930839048865
2024-09-21T23:26:20 -0.49789948880848 -7.8519421859355e-12 0.867234742641376
2024-09-21T23:26:29 -0.507888535719148 -7.85758578350338e-12 0.861422796938333
2024-09-21T23:26:39 -0.517809787442496 -7.86348427700198e-12 0.855495776628241
2024-09-21T23:26:50 -0.527661918423326 -7.86957456586487e-12 0.849454471791052
2024-09-21T23:26:59 -0.537443612267626 -7.87582640085145e-12 0.843299687793566
2024-09-21T23:27:09 -0.547153561907148 -7.88231903714051e-12 0.837032245192693
2024-09-21T23:27:20 -0.55679046977853 -7.88902146654993e-12 0.830652979627356
2024-09-21T23:27:29 -0.566353048000968 -7.89598432132115e-12 0.824162741708222
2024-09-21T23:27:39 -0.575840018537388 -7.90315198188273e-12 0.817562396915893
2024-09-21T23:27:50 -0.585250113369715 -7.9105811520083e-12 0.810852825487298
2024-09-21T23:27:59 -0.594582074672607 -7.91820753850902e-12 0.804034922300032
2024-09-21T23:28:10 -0.603834654969415 -7.92612026280346e-12 0.797109596766949
2024-09-21T23:28:20 -0.613006617311479 -7.93428463042211e-12 0.79007777271123
2024-09-21T23:28:29 -0.622096735431553 -7.94274205788796e-12 0.782940388257883
2024-09-21T23:28:40 -0.631103793912192 -7.95148029371644e-12 0.775698395711656
2024-09-21T23:28:50 -0.640026588352474 -7.960512023073e-12 0.768352761433115
2024-09-21T23:28:59 -0.648863925519177 -7.96987269936865e-12 0.760904465724734
2024-09-21T23:29:10 -0.657614623510767 -7.97952665235193e-12 0.753354502704266
2024-09-21T23:29:20 -0.666277511919654 -7.98950911859344e-12 0.745703880176411
2024-09-21T23:29:29 -0.674851431979279 -7.99987062191441e-12 0.737953619515154
2024-09-21T23:29:40 -0.683335236723526 -8.01055120593472e-12 0.73010475553307
2024-09-21T23:29:50 -0.691727791144295 -8.02159228717733e-12 0.722158336349193
2024-09-21T23:29:59 -0.700027972334346 -8.0330028645203e-12 0.714115423268161
2024-09-21T23:30:10 -0.708234669641919 -8.04487227622262e-12 0.70597709064615
2024-09-21T23:30:19 -0.716346784823468 -8.05714880584066e-12 0.697744425755649
2024-09-21T23:30:29 -0.724363232182055 -8.06984676484311e-12 0.68941852866221
2024-09-21T23:30:40 -0.732282938717027 -8.08301776125336e-12 0.681000512087881
2024-09-21T23:30:49 -0.740104844271692 -8.09667057710902e-12 0.672491501273863
2024-09-21T23:30:59 -0.747827901667136 -8.11081193446355e-12 0.663892633855903
2024-09-21T23:31:10 -0.755451076846741 -8.12550894543142e-12 0.655205059726418
2024-09-21T23:31:19 -0.762973349018652 -8.140727349224e-12 0.646429940896353
2024-09-21T23:31:29 -0.770393710784841 -8.15654401577528e-12 0.637568451370645
2024-09-21T23:31:40 -0.777711168280285 -8.17294994620726e-12 0.62862177701072
2024-09-21T23:31:49 -0.784924741310073 -8.18996845086663e-12 0.619591115397336
2024-09-21T23:32:00 -0.792033463472331 -8.20770567314607e-12 0.610477675709787
2024-09-21T23:32:10 -0.799036382297938 -8.22613689323604e-12 0.601282678583229
2024-09-21T23:32:19 -0.805932559370045 -8.24529474562194e-12 0.592007355990826
2024-09-21T23:32:30 -0.812721070454019 -8.26522162260872e-12 0.582652951112473
2024-09-21T23:32:40 -0.819401005625189 -8.28602388442946e-12 0.573220718205849
2024-09-21T23:32:49 -0.825971469384469 -8.30765404302904e-12 0.563711922494869
2024-09-21T23:33:00 -0.832431580782534 -8.33024252792878e-12 0.554127840047666
2024-09-21T23:33:10 -0.838780473541759 -8.3537586562072e-12 0.544469757658828
2024-09-21T23:33:19 -0.845017296166513 -8.37838999484013e-12 0.534738972751599
2024-09-21T23:33:30 -0.851141212061451 -8.40407843059113e-12 0.52493679327188
2024-09-21T23:33:40 -0.857151399647458 -8.43097184863651e-12 0.515064537589616
2024-09-21T23:33:49 -0.86304705246651 -8.45910581080752e-12 0.505123534423877
2024-09-21T23:34:00 -0.868827379293912 -8.48859871198139e-12 0.495115122763659
2024-09-21T23:34:09 -0.874491604248115 -8.51943905961509e-12 0.485040651801019
2024-09-21T23:34:19 -0.880038966890019 -8.55185388564352e-12 0.474901480893826
2024-09-21T23:34:30 -0.885468722328987 -8.58591995158048e-12 0.464698979530913
2024-09-21T23:34:39 -0.890780141326431 -8.62173787138756e-12 0.454434527317703
2024-09-21T23:34:49 -0.895972510389406 -8.65940652430289e-12 0.44410951400134
2024-09-21T23:35:00 -0.901045131870291 -8.69913320978183e-12 0.433725339509752
2024-09-21T23:35:09 -0.905997324063991 -8.74102808276509e-12 0.42328341402527
2024-09-21T23:35:19 -0.910828421295713 -8.78535005073143e-12 0.41278515811492
2024-09-21T23:35:30 -0.915537774014188 -8.83220211288723e-12 0.402232002895276
2024-09-21T23:35:39 -0.920124748882367 -8.8818139032526e-12 0.391625390257273
2024-09-21T23:35:50 -0.924588728858554 -8.93449355208493e-12 0.38096677318071
2024-09-21T23:36:00 -0.928929113286564 -8.99044597359479e-12 0.37025761611159
2024-09-21T23:36:09 -0.933145317972776 -9.05004760277644e-12 0.359499395473048
2024-09-21T23:36:20 -0.937236775268326 -9.11363692754809e-12 0.348693600292047
2024-09-21T23:36:30 -0.94120293414869 -9.18161900584135e-12 0.337841732990311
2024-09-21T23:36:39 -0.945043260285427 -9.2544277353656e-12 0.326945310394707
2024-09-21T23:36:50 -0.948757236121587 -9.33253127461886e-12 0.31600586498818
2024-09-21T23:37:00 -0.952344360944518 -9.41668444515356e-12 0.305024946483361
2024-09-21T23:37:09 -0.955804150951383 -9.50745276682279e-12 0.294004123821599
2024-09-21T23:37:20 -0.959136139317721 -9.60556265508206e-12 0.282944987682584
2024-09-21T23:37:30 -0.962339876263345 -9.71214753488237e-12 0.271849153674329
2024-09-21T23:37:39 -0.965414929111575 -9.82826949067178e-12 0.260718266426603
2024-09-21T23:37:50 -0.968360882350852 -9.95511290490339e-12 0.249554004841998
2024-09-21T23:37:59 -0.971177337693628 -1.00943572067422e-11 0.238358088913123
2024-09-21T23:38:09 -0.973863914129253 -1.0247752081654e-11 0.227132288670833
2024-09-21T23:38:20 -0.976420247978528 -1.04176216254156e-11 0.215878436017937
2024-09-21T23:38:29 -0.978845992945541 -1.06067685006424e-11 0.20459844059635
2024-09-21T23:38:39 -0.981140820164104 -1.08185892959001e-11 0.193294311369241
2024-09-21T23:38:50 -0.983304418245191 -1.10576079531733e-11 0.181968186393905
2024-09-21T23:38:59 -0.985336493321635 -1.13287374261857e-11 0.170622374642437
2024-09-21T23:39:09 -0.98723676908805 -1.1639648445307e-11 0.159259415924419
2024-09-21T23:39:20 -0.989004986841091 -1.19989881733831e-11 0.147882168646032
2024-09-21T23:39:29 -0.99064090551694 -1.24195471602821e-11 0.136493941684519
2024-09-21T23:39:40 -0.99214430172451 -1.29178510323557e-11 0.125098698456794
2024-09-21T23:39:50 -0.993514969779216 -1.35179530316386e-11 0.113701383565034
2024-09-21T23:39:59 -0.994752721731691 -1.42535033241144e-11 0.102308466938928
2024-09-21T23:40:10 -0.995857387395945 -1.51761001753687e-11 0.0909288940267245
2024-09-21T23:40:20 -0.99682881437473 -1.63674059098654e-11 0.0795758420142056
2024-09-21T23:40:29 -0.997666868081824 -1.79624739543661e-11 0.0682701994416667
2024-09-21T23:40:40 -0.998371431762866 -2.02023562788981e-11 0.0570480853295184
2024-09-21T23:40:50 -0.998942406513386 -2.35655644280379e-11 0.0459789981322517
2024-09-21T23:40:59 -0.999379711294394 -2.91323892064055e-11 0.0352163662681796
2024-09-21T23:41:10 -0.999683282945863 -3.9812242908126e-11 0.0251661200541812
2024-09-21T23:41:19 -0.99985307619738 1.50653279766744e-10 0.0171413482152735
2024-09-21T23:41:29 -0.999889063677019 7.1571379891892e-11 0.0148949702615902
2024-09-21T23:41:40 -0.999791235917438 3.40319851258704e-11 0.020432434575477
2024-09-21T23:41:49 -0.999559601359125 1.89746378312826e-11 0.0296749579744649
2024-09-21T23:41:59 -0.999194186352541 1.17127544630669e-11 0.0401369874216234
2024-09-21T23:42:10 -0.998695035156795 7.55614028302782e-12 0.0510707994177553
2024-09-21T23:42:19 -0.99806220993549 4.89042703853361e-12 0.0622239897361578
2024-09-21T23:42:29 -0.997295790752103 3.04257096917054e-12 0.0734922142008052
2024-09-21T23:42:40 -0.996395875561245 1.6888854408343e-12 0.0848248723225666
2024-09-21T23:42:49 -0.995362580197084 6.5579811539921e-13 0.0961942500537479
2024-09-21T23:42:59 -0.994196038361965 -1.57993545531012e-13 0.107583628426332
2024-09-21T23:43:10 -0.992896401610248 -8.15297943008305e-13 0.118982080455092
2024-09-21T23:43:19 -0.991463839329315 -1.35707436485633e-12 0.130381958500304
2024-09-21T23:43:30 -0.989898538721839 -1.81122543160757e-12 0.141777582277197
