CIC_MEM_VERS = 1.0
CREATION_DATE =2023-55-02T12:06:20
ORIGINATOR = IONSAT TEAM
2024-09-22T21:54:19 0.158654929332921 7.02207375835284e-12 0.987334094011934
2024-09-22T21:54:30 0.147233822091991 7.02212650478852e-12 0.9891017144016
2024-09-22T21:54:39 0.135793068816909 7.02217778077501e-12 0.990737221598788
2024-09-22T21:54:50 0.12433419618894 7.02224183001835e-12 0.992240398017562
2024-09-22T21:55:00 0.112858733277207 7.02231163230946e-12 0.993611043680103
2024-09-22T21:55:09 0.101368211351106 7.02235477000339e-12 0.994848976240855
2024-09-22T21:55:20 0.0898641636715031 7.02243231078751e-12 0.995954031011282
2024-09-22T21:55:30 0.0783481252816056 7.02250404431374e-12 0.996926060981886
2024-09-22T21:55:39 0.0668216328165839 7.02255403281014e-12 0.997764936840199
2024-09-22T21:55:50 0.0552862242939628 7.02262631521372e-12 0.998470546988402
2024-09-22T21:56:00 0.0437434389042641 7.02271074068164e-12 0.999042797558157
2024-09-22T21:56:09 0.0321948168194762 7.02283628451694e-12 0.99948161242214
2024-09-22T21:56:20 0.0206418989835597 7.02286984057417e-12 0.999786933204447
2024-09-22T21:56:29 0.00908622690219154 7.02298123557112e-12 0.999958719288292
2024-09-22T21:56:39 -0.00247065754840463 -6.96231922278356e-12 0.999996947820981
2024-09-22T21:56:50 -0.014027212331663 -6.96220475813921e-12 0.999901613717171
2024-09-22T21:56:59 -0.0255818954609554 -6.96210098643879e-12 0.999672729659374
2024-09-22T21:57:09 -0.0371331651907779 -6.96200710808319e-12 0.999310326096411
2024-09-22T21:57:20 -0.0486794802269873 -6.96187214524152e-12 0.998814451239483
2024-09-22T21:57:29 -0.0602192999369382 -6.96176840742242e-12 0.998185171055504
2024-09-22T21:57:39 -0.0717510845407138 -6.96159326133773e-12 0.997422569259004
2024-09-22T21:57:50 -0.0832732953204764 -6.96148755840219e-12 0.996526747301079
2024-09-22T21:57:59 -0.0947843948310773 -6.96139521825842e-12 0.995497824355486
2024-09-22T21:58:10 -0.106282847088146 -6.96126011989148e-12 0.994335937304309
2024-09-22T21:58:20 -0.117767117788186 -6.96111493166807e-12 0.993041240718563
2024-09-22T21:58:29 -0.129235674496758 -6.96098288261974e-12 0.991613906839435
2024-09-22T21:58:40 -0.140686986857491 -6.96079521399996e-12 0.990054125555245
2024-09-22T21:58:50 -0.152119526800776 -6.96066088812707e-12 0.988362104375673
2024-09-22T21:58:59 -0.163531768733315 -6.96047202010864e-12 0.986538068406361
2024-09-22T21:59:10 -0.174922189746237 -6.96033503794042e-12 0.984582260318752
2024-09-22T21:59:20 -0.186289269822805 -6.9601546334752e-12 0.982494940317194
2024-09-22T21:59:29 -0.197631492027007 -6.95996083911315e-12 0.980276386107091
2024-09-22T21:59:40 -0.208947342710541 -6.95981809034464e-12 0.977926892857643
2024-09-22T21:59:50 -0.220235311719285 -6.95961077056048e-12 0.975446773161872
2024-09-22T21:59:59 -0.23149389258073 -6.95945166389169e-12 0.97283635699835
2024-09-22T22:00:10 -0.242721582709566 -6.95919556178604e-12 0.970095991686886
2024-09-22T22:00:19 -0.253916883612729 -6.95902436626303e-12 0.967226041841513
2024-09-22T22:00:29 -0.265078301075397 -6.95880247073592e-12 0.964226889325838
2024-09-22T22:00:40 -0.276204345365006 -6.95857796634734e-12 0.961098933201722
2024-09-22T22:00:49 -0.287293531434567 -6.95835572523079e-12 0.957842589675285
2024-09-22T22:00:59 -0.298344379107082 -6.95813726526932e-12 0.954458292045917
2024-09-22T22:01:10 -0.3093554132777 -6.95791522744069e-12 0.950946490648019
2024-09-22T22:01:19 -0.320325164115107 -6.95767380949821e-12 0.947307652790069
2024-09-22T22:01:29 -0.331252167244118 -6.95741036869912e-12 0.943542262697371
2024-09-22T22:01:40 -0.342134963945766 -6.95714338391417e-12 0.939650821446898
2024-09-22T22:01:49 -0.352972101356515 -6.95688444933035e-12 0.935633846899505
2024-09-22T22:02:00 -0.363762132646859 -6.95661223326992e-12 0.931491873637236
2024-09-22T22:02:10 -0.374503617228956 -6.95637205538369e-12 0.927225452887499
2024-09-22T22:02:19 -0.385195120933731 -6.95608707284268e-12 0.922835152456195
2024-09-22T22:02:30 -0.39583521620698 -6.95578162598566e-12 0.918321556651249
2024-09-22T22:02:40 -0.406422482304476 -6.95549461056558e-12 0.913685266203559
2024-09-22T22:02:49 -0.416955505468678 -6.95516802854247e-12 0.908926898193336
2024-09-22T22:03:00 -0.427432879122166 -6.95485743172514e-12 0.904047085966951
2024-09-22T22:03:10 -0.437853204059957 -6.95453501032787e-12 0.899046479051239
2024-09-22T22:03:19 -0.448215088623646 -6.95417985957751e-12 0.893925743073829
2024-09-22T22:03:30 -0.458517148891917 -6.95386901881469e-12 0.888685559673402
2024-09-22T22:03:40 -0.468758008869858 -6.95347699841421e-12 0.88332662640745
2024-09-22T22:03:49 -0.478936300660333 -6.95313979798608e-12 0.877849656666673
2024-09-22T22:04:00 -0.489050664651343 -6.95275408628699e-12 0.872255379578756
2024-09-22T22:04:09 -0.499099749702132 -6.95234145249271e-12 0.866544539909675
2024-09-22T22:04:19 -0.50908221331157 -6.951973643682e-12 0.860717897972264
2024-09-22T22:04:30 -0.518996721802165 -6.95157580924737e-12 0.854776229523614
2024-09-22T22:04:39 -0.528841950502724 -6.95115377677551e-12 0.848720325660034
2024-09-22T22:04:49 -0.538616583913561 -6.95072865432746e-12 0.842550992719898
2024-09-22T22:05:00 -0.548319315886943 -6.9503096169641e-12 0.836269052174762
2024-09-22T22:05:09 -0.557948849806101 -6.94984858031908e-12 0.82987534051811
2024-09-22T22:05:19 -0.567503898747056 -6.94939301889504e-12 0.823370709162581
2024-09-22T22:05:30 -0.576983185655286 -6.94888011672861e-12 0.816756024324938
2024-09-22T22:05:39 -0.586385443520883 -6.94840082482952e-12 0.810032166908708
2024-09-22T22:05:50 -0.595709415535108 -6.94789974046676e-12 0.803200032397173
2024-09-22T22:06:00 -0.604953855271585 -6.94737395662327e-12 0.796260530725997
2024-09-22T22:06:09 -0.614117526840356 -6.9468631822036e-12 0.789214586172535
2024-09-22T22:06:20 -0.623199205057765 -6.94627183800999e-12 0.782063137230857
2024-09-22T22:06:30 -0.632197675614729 -6.94569069886934e-12 0.774807136484515
2024-09-22T22:06:39 -0.641111735228644 -6.94511115892688e-12 0.767447550489359
2024-09-22T22:06:50 -0.649940191808974 -6.94450444616748e-12 0.759985359642746
2024-09-22T22:07:00 -0.658681864621089 -6.9438884092694e-12 0.752421558050595
2024-09-22T22:07:09 -0.667335584434149 -6.9432289907319e-12 0.744757153405009
2024-09-22T22:07:20 -0.675900193682138 -6.94257828646936e-12 0.736993166847867
2024-09-22T22:07:30 -0.684374546623128 -6.94189671632622e-12 0.729130632832271
2024-09-22T22:07:39 -0.69275750948292 -6.9412022306247e-12 0.721170598995149
2024-09-22T22:07:50 -0.70104796061138 -6.94047055001241e-12 0.713114126015342
2024-09-22T22:07:59 -0.709244790636891 -6.93969827958129e-12 0.704962287469644
2024-09-22T22:08:09 -0.717346902605616 -6.93891972755383e-12 0.696716169700495
2024-09-22T22:08:20 -0.725353212132919 -6.93809386365408e-12 0.688376871668751
2024-09-22T22:08:29 -0.733262647552852 -6.93728965669272e-12 0.679945504804453
2024-09-22T22:08:39 -0.741074150052838 -6.93641909655841e-12 0.67142319286979
2024-09-22T22:08:50 -0.748786673820018 -6.9355295222285e-12 0.662811071806706
2024-09-22T22:08:59 -0.756399186185582 -6.93460442672492e-12 0.654110289582567
2024-09-22T22:09:09 -0.76391066775473 -6.93365613607111e-12 0.645322006048549
2024-09-22T22:09:20 -0.771320112547733 -6.93265732837234e-12 0.636447392782273
2024-09-22T22:09:29 -0.778626528138966 -6.93164321309414e-12 0.627487632928538
2024-09-22T22:09:40 -0.785828935780647 -6.93056824696902e-12 0.618443921054978
2024-09-22T22:09:50 -0.792926370545053 -6.92949520530275e-12 0.609317462981531
2024-09-22T22:09:59 -0.799917881444884 -6.9283337333968e-12 0.600109475633179
2024-09-22T22:10:10 -0.806802531565202 -6.92713445671636e-12 0.59082118687466
2024-09-22T22:10:20 -0.813579398193151 -6.92587750048034e-12 0.581453835343503
2024-09-22T22:10:29 -0.820247572934585 -6.92460416601525e-12 0.572008670296983
2024-09-22T22:10:40 -0.826806161840274 -6.92328536282156e-12 0.562486951442391
2024-09-22T22:10:50 -0.833254285529873 -6.92189756371213e-12 0.552889948765665
2024-09-22T22:10:59 -0.839591079303273 -6.92041175272632e-12 0.543218942374403
2024-09-22T22:11:10 -0.845815693260924 -6.91889920938069e-12 0.533475222323907
2024-09-22T22:11:19 -0.851927292421909 -6.91734287104356e-12 0.523660088441611
2024-09-22T22:11:29 -0.857925056829849 -6.91568703682832e-12 0.513774850166394
2024-09-22T22:11:40 -0.863808181667246 -6.91393048023127e-12 0.503820826370572
2024-09-22T22:11:49 -0.869575877367469 -6.91213200566773e-12 0.493799345180405
2024-09-22T22:11:59 -0.875227369715113 -6.91022077407826e-12 0.483711743811916
2024-09-22T22:12:10 -0.880761899954192 -6.90826491401688e-12 0.473559368389098
2024-09-22T22:12:19 -0.886178724893902 -6.90616744359925e-12 0.463343573760786
2024-09-22T22:12:29 -0.891477117003332 -6.90398344707201e-12 0.453065723333191
2024-09-22T22:12:40 -0.896656364513326 -6.90165533974726e-12 0.442727188884696
2024-09-22T22:12:49 -0.90171577151596 -6.89923563766774e-12 0.432329350379287
2024-09-22T22:12:59 -0.906654658053392 -6.89665781147765e-12 0.421873595796285
2024-09-22T22:13:10 -0.911472360213369 -6.89394365364063e-12 0.411361320941908
2024-09-22T22:13:19 -0.916168230222172 -6.89108312851035e-12 0.400793929259879
2024-09-22T22:13:30 -0.920741636526783 -6.88806461479476e-12 0.390172831660512
2024-09-22T22:13:40 -0.925191963887962 -6.88485370262742e-12 0.379499446319933
2024-09-22T22:13:49 -0.929518613458321 -6.88143391891158e-12 0.368775198507873
2024-09-22T22:14:00 -0.933721002866835 -6.87783626505308e-12 0.358001520395308
2024-09-22T22:14:10 -0.937798566300781 -6.87392195639763e-12 0.347179850861479
2024-09-22T22:14:19 -0.941750754578607 -6.86980879151123e-12 0.33631163531853
2024-09-22T22:14:30 -0.945577035227734 -6.86537931064103e-12 0.325398325518015
2024-09-22T22:14:40 -0.949276892559697 -6.8606277742918e-12 0.314441379357433
2024-09-22T22:14:49 -0.952849827736869 -6.85546397006652e-12 0.303442260705095
2024-09-22T22:15:00 -0.956295358843392 -6.84997826621626e-12 0.292402439207659
2024-09-22T22:15:09 -0.959613020953479 -6.84398518963065e-12 0.281323390098544
2024-09-22T22:15:19 -0.962802366191852 -6.83750331404814e-12 0.270206594026443
2024-09-22T22:15:30 -0.965862963797748 -6.83043827999844e-12 0.25905353686802
2024-09-22T22:15:39 -0.968794400186261 -6.82271111012953e-12 0.247865709543985
2024-09-22T22:15:49 -0.971596279002421 -6.81420650631666e-12 0.236644607858811
2024-09-22T22:16:00 -0.974268221178196 -6.80488528142756e-12 0.225391732329016
2024-09-22T22:16:09 -0.97680986498678 -6.79448317473523e-12 0.214108588021381
2024-09-22T22:16:19 -0.97922086609025 -6.78303668997157e-12 0.20279668442423
2024-09-22T22:16:30 -0.981500897589468 -6.7700698623829e-12 0.191457535320676
2024-09-22T22:16:39 -0.983649650071256 -6.75543130346464e-12 0.180092658691838
2024-09-22T22:16:49 -0.985666831649547 -6.73886787233834e-12 0.168703576683909
2024-09-22T22:17:00 -0.987552168008126 -6.71988334322222e-12 0.157291815624496
2024-09-22T22:17:09 -0.989305402440624 -6.69780933935833e-12 0.145858906144929
2024-09-22T22:17:20 -0.990926295884808 -6.67205234814872e-12 0.13440638349429
2024-09-22T22:17:30 -0.992414626959566 -6.64124124009235e-12 0.122935788103811
2024-09-22T22:17:39 -0.993770191994727 -6.60426081161099e-12 0.111448666671085
2024-09-22T22:17:50 -0.994992805061738 -6.55851128819681e-12 0.099946574105235
2024-09-22T22:18:00 -0.996082298001537 -6.50121789155883e-12 0.0884310771616962
2024-09-22T22:18:09 -0.997038520448099 -6.42633576090519e-12 0.0769037615638211
2024-09-22T22:18:20 -0.997861339851807 -6.32515560860539e-12 0.0653662468645492
2024-09-22T22:18:30 -0.998550641499988 -6.18059316636205e-12 0.0538202207349923
2024-09-22T22:18:39 -0.999106328533788 -5.95700705636306e-12 0.0422675298986665
2024-09-22T22:18:50 -0.999528321964179 -5.56607602157104e-12 0.0307104769007636
2024-09-22T22:18:59 -0.999816560685143 -4.70631283327931e-12 0.0191531924161931
2024-09-22T22:19:09 -0.999971001483825 -1.28670609649507e-12 0.00761550992617957
2024-09-22T22:19:20 -0.999991619049161 -1.72350196163519e-11 0.00409409714566791
2024-09-22T22:19:29 -0.999878405977668 -9.70825407001368e-12 0.0155940071681024
2024-09-22T22:19:39 -0.999631372776862 -8.55992688212409e-12 0.0271499237613447
2024-09-22T22:19:50 -0.999250547866478 -8.0957942707032e-12 0.0387084278748517
2024-09-22T22:19:59 -0.998735977576855 -7.84438192899104e-12 0.0502637731731816
2024-09-22T22:20:09 -0.998087726145589 -7.68691431638132e-12 0.0618133538770375
2024-09-22T22:20:20 -0.997305875711349 -7.5791612222928e-12 0.073355232067113
2024-09-22T22:20:29 -0.996390526304825 -7.50085314829971e-12 0.0848876839711933
2024-09-22T22:20:40 -0.995341795838835 -7.44100193577798e-12 0.0964090724793209
2024-09-22T22:20:50 -0.994159820093711 -7.39430961048349e-12 0.10791780164199
2024-09-22T22:20:59 -0.992844752702817 -7.35656295599812e-12 0.119412297651799
2024-09-22T22:21:10 -0.991396765133982 -7.32526714180807e-12 0.130891000003349
2024-09-22T22:21:20 -0.989816046668094 -7.29919905233762e-12 0.142352357052299
2024-09-22T22:21:29 -0.988102804377738 -7.27705598479535e-12 0.153794823647774
2024-09-22T22:21:40 -0.986257263101212 -7.2580367815385e-12 0.165216859854275
2024-09-22T22:21:50 -0.984279665413729 -7.24149944580323e-12 0.17661693025596
2024-09-22T22:21:59 -0.982170271599297 -7.22695676423833e-12 0.187993503575424
2024-09-22T22:22:10 -0.979929359617361 -7.21413431172144e-12 0.199345052509231
2024-09-22T22:22:20 -0.977557225066612 -7.20266157571268e-12 0.21067005368601
2024-09-22T22:22:29 -0.975054181150152 -7.19246361073689e-12 0.221966987684219
2024-09-22T22:22:40 -0.972420558634773 -7.18324701135742e-12 0.233234339119342
2024-09-22T22:22:49 -0.969656705807416 -7.17491357596251e-12 0.244470596765154
2024-09-22T22:22:59 -0.966762988433653 -7.16730166356079e-12 0.255674253680016
2024-09-22T22:23:10 -0.963739789709633 -7.16041143000633e-12 0.266843807367591
2024-09-22T22:23:19 -0.960587510211244 -7.15406974176471e-12 0.277977759948821
2024-09-22T22:23:29 -0.957306567845932 -7.14823621230503e-12 0.289074618323785
2024-09-22T22:23:40 -0.953897397797383 -7.14281607558115e-12 0.300132894357453
2024-09-22T22:23:49 -0.950360452467421 -7.13786154948019e-12 0.311151105069418
2024-09-22T22:23:59 -0.946696201421231 -7.13322725604337e-12 0.322127772808574
2024-09-22T22:24:10 -0.942905131324811 -7.12889679671284e-12 0.333061425447832
2024-09-22T22:24:19 -0.938987745879677 -7.12487441342958e-12 0.343950596580094
2024-09-22T22:24:30 -0.934944565762293 -7.12114307744324e-12 0.354793825695371
2024-09-22T22:24:40 -0.930776128550627 -7.11762597302989e-12 0.365589658388072
2024-09-22T22:24:49 -0.926482988659197 -7.11435326811499e-12 0.376336646534884
2024-09-22T22:25:00 -0.922065717264615 -7.11125246345452e-12 0.387033348492468
2024-09-22T22:25:10 -0.917524902228467 -7.10833324910539e-12 0.397678329294723
2024-09-22T22:25:19 -0.912861148025232 -7.10559234535604e-12 0.40827016083233
2024-09-22T22:25:30 -0.908075075660808 -7.10299602674264e-12 0.418807422049345
2024-09-22T22:25:40 -0.903167322588401 -7.1005099850427e-12 0.429288699139052
2024-09-22T22:25:49 -0.898138542630077 -7.09820621128046e-12 0.439712585721993
2024-09-22T22:26:00 -0.892989405888366 -7.09602396302922e-12 0.450077683040544
2024-09-22T22:26:10 -0.887720598655238 -7.09393765989397e-12 0.46038260015251
2024-09-22T22:26:19 -0.88233282332739 -7.09193940075137e-12 0.470625954106991
2024-09-22T22:26:30 -0.876826798311018 -7.09008281972766e-12 0.480806370136306
2024-09-22T22:26:39 -0.871203257923984 -7.0882860053487e-12 0.490922481846815
2024-09-22T22:26:49 -0.865462952304937 -7.08656990982147e-12 0.500972931392129
2024-09-22T22:27:00 -0.859606647311343 -7.08492279665746e-12 0.510956369661983
2024-09-22T22:27:09 -0.853635124414985 -7.08339615190732e-12 0.520871456469841
2024-09-22T22:27:19 -0.847549180604989 -7.08188902957256e-12 0.530716860723128
2024-09-22T22:27:30 -0.841349628279254 -7.08049045620403e-12 0.540491260608682
2024-09-22T22:27:39 -0.835037295133369 -7.07912765473094e-12 0.550193343776846
2024-09-22T22:27:49 -0.828613024057706 -7.07782391517118e-12 0.559821807508375
2024-09-22T22:28:00 -0.822077673022328 -7.0765830254561e-12 0.569375358896215
2024-09-22T22:28:09 -0.81543211495949 -7.07536930855797e-12 0.578852715025759
2024-09-22T22:28:20 -0.808677237656108 -7.07425772350448e-12 0.588252603136515
2024-09-22T22:28:30 -0.801813943626135 -7.07312437986864e-12 0.597573760808409
2024-09-22T22:28:39 -0.794843149999141 -7.07208496202224e-12 0.606814936120925
2024-09-22T22:28:50 -0.787765788394733 -7.07108291526948e-12 0.615974887828088
2024-09-22T22:29:00 -0.780582804794616 -7.07009113455604e-12 0.625052385531781
2024-09-22T22:29:09 -0.773295159424367 -7.06919712177349e-12 0.634046209838717
2024-09-22T22:29:20 -0.765903826621746 -7.06832619572094e-12 0.642955152531004
2024-09-22T22:29:30 -0.758409794702697 -7.06744855439119e-12 0.651778016735002
2024-09-22T22:29:39 -0.750814065837632 -7.06660589891029e-12 0.66051361707414
2024-09-22T22:29:50 -0.743117655913775 -7.06581201219836e-12 0.669160779834874
2024-09-22T22:30:00 -0.735321594395283 -7.06506093114345e-12 0.677718343130816
2024-09-22T22:30:09 -0.727426924194172 -7.06430072246149e-12 0.686185157051219
2024-09-22T22:30:20 -0.719434701526879 -7.06360639261404e-12 0.694560083822076
2024-09-22T22:30:29 -0.711345995768637 -7.06289710755287e-12 0.702841997965351
2024-09-22T22:30:39 -0.703161889319225 -7.06226799924235e-12 0.711029786442888
2024-09-22T22:30:50 -0.694883477453894 -7.06161818267033e-12 0.719122348812483
2024-09-22T22:30:59 -0.686511868172201 -7.06100898979847e-12 0.727118597381964
2024-09-22T22:31:09 -0.678048182058719 -7.06041426424934e-12 0.735017457348372
2024-09-22T22:31:20 -0.66949355212852 -7.05986895121421e-12 0.742817866948781
2024-09-22T22:31:29 -0.660849123670639 -7.05932222871626e-12 0.750518777609027
2024-09-22T22:31:39 -0.652116054103922 -7.0587577795128e-12 0.758119154077992
2024-09-22T22:31:50 -0.643295512817249 -7.05827154194354e-12 0.765617974572954
2024-09-22T22:31:59 -0.63438868100781 -7.0577647248618e-12 0.773014230922802
2024-09-22T22:32:10 -0.625396751533923 -7.05730467077501e-12 0.780306928695892
2024-09-22T22:32:20 -0.616320928741951 -7.05685484206995e-12 0.787495087346365
2024-09-22T22:32:29 -0.607162428316062 -7.05639791861693e-12 0.794577740338441
2024-09-22T22:32:40 -0.597922477110116 -7.05599126826339e-12 0.801553935282276
2024-09-22T22:32:50 -0.588602312977723 -7.05561619529812e-12 0.808422734067564
2024-09-22T22:32:59 -0.579203184616034 -7.05520771535341e-12 0.815183212983832
2024-09-22T22:33:10 -0.569726351392888 -7.05480848500849e-12 0.821834462850365
2024-09-22T22:33:20 -0.560173083172239 -7.05444897034439e-12 0.828375589143782
2024-09-22T22:33:29 -0.550544660153738 -7.0541061794988e-12 0.834805712112828
