CIC_MEM_VERS = 1.0
CREATION_DATE =2024-24-24T17:03:37
2024-09-23T05:39:59 314.529384371694
2024-09-23T05:40:10 314.719795600384
2024-09-23T05:40:20 314.909834491162
2024-09-23T05:40:29 315.099378163813
2024-09-23T05:40:40 315.288303777359
2024-09-23T05:40:50 315.476488598418
2024-09-23T05:40:59 315.663810069185
2024-09-23T05:41:10 315.850145875619
2024-09-23T05:41:19 316.035374015367
2024-09-23T05:41:29 316.219372865213
2024-09-23T05:41:40 316.402021248926
2024-09-23T05:41:49 316.583198503746
2024-09-23T05:41:59 316.762784547983
2024-09-23T05:42:10 316.94065994699
2024-09-23T05:42:19 317.116705979368
2024-09-23T05:42:29 317.29080470291
2024-09-23T05:42:40 317.462839019415
2024-09-23T05:42:49 317.632692739951
2024-09-23T05:42:59 317.800250648728
2024-09-23T05:43:10 317.965398566985
2024-09-23T05:43:19 318.128023416012
2024-09-23T05:43:30 318.288013279786
2024-09-23T05:43:40 318.445257466903
2024-09-23T05:43:49 318.599646571453
2024-09-23T05:44:00 318.751072533884
2024-09-23T05:44:10 318.899428700708
2024-09-23T05:44:19 319.044609883335
2024-09-23T05:44:30 319.18651241644
2024-09-23T05:44:40 319.325034215496
2024-09-23T05:44:49 319.460074833049
2024-09-23T05:45:00 319.591535514615
2024-09-23T05:45:09 319.719319253281
2024-09-23T05:45:19 319.843330844103
2024-09-23T05:45:30 319.963476936227
2024-09-23T05:45:39 320.079666085426
2024-09-23T05:45:49 320.191808804898
2024-09-23T05:46:00 320.299817615068
2024-09-23T05:46:09 320.40360709258
2024-09-23T05:46:19 320.503093918123
2024-09-23T05:46:30 320.598196922998
2024-09-23T05:46:39 320.688837134836
2024-09-23T05:46:49 320.774937822131
2024-09-23T05:47:00 320.85642453734
2024-09-23T05:47:09 320.933225159071
2024-09-23T05:47:20 321.005269933166
2024-09-23T05:47:30 321.072491512324
2024-09-23T05:47:39 321.134824994518
2024-09-23T05:47:50 321.192207960345
2024-09-23T05:48:00 321.244580508838
2024-09-23T05:48:09 321.291885292555
2024-09-23T05:48:20 321.334067550304
2024-09-23T05:48:30 321.371075139839
2024-09-23T05:48:39 321.402858568203
2024-09-23T05:48:50 321.429371021257
2024-09-23T05:48:59 321.450568391863
2024-09-23T05:49:09 321.466409306284
2024-09-23T05:49:20 321.47685514967
2024-09-23T05:49:29 321.481870089837
2024-09-23T05:49:39 321.48142109976
2024-09-23T05:49:50 321.475477978759
2024-09-23T05:49:59 321.464013371924
2024-09-23T05:50:09 321.447002788573
2024-09-23T05:50:20 321.424424618787
2024-09-23T05:50:29 321.396260148926
2024-09-23T05:50:40 321.362493575201
2024-09-23T05:50:50 321.323112016464
2024-09-23T05:50:59 321.27810552461
2024-09-23T05:51:10 321.227467094535
2024-09-23T05:51:20 321.171192671563
2024-09-23T05:51:29 321.109281158393
2024-09-23T05:51:40 321.041734419682
2024-09-23T05:51:50 320.968557285709
2024-09-23T05:51:59 320.88975755437
2024-09-23T05:52:10 320.805345991558
2024-09-23T05:52:20 320.715336330089
2024-09-23T05:52:29 320.6197452673
2024-09-23T05:52:40 320.518592461065
2024-09-23T05:52:49 320.411900524049
2024-09-23T05:52:59 320.299695016826
2024-09-23T05:53:10 320.182004439346
2024-09-23T05:53:19 320.058860220809
2024-09-23T05:53:29 319.930296708314
2024-09-23T05:53:40 319.796351153767
2024-09-23T05:53:49 319.657063699287
2024-09-23T05:53:59 319.512477361261
2024-09-23T05:54:10 319.362638013294
2024-09-23T05:54:19 319.207594366587
2024-09-23T05:54:30 319.047397950149
2024-09-23T05:54:40 318.882103088677
2024-09-23T05:54:49 318.71176687946
2024-09-23T05:55:00 318.536449167404
2024-09-23T05:55:10 318.35621251927
2024-09-23T05:55:19 318.171122195835
2024-09-23T05:55:30 317.981246122886
2024-09-23T05:55:40 317.78665486127
2024-09-23T05:55:49 317.587421574605
2024-09-23T05:56:00 317.383621996559
2024-09-23T05:56:10 317.17533439624
2024-09-23T05:56:19 316.962639542471
2024-09-23T05:56:30 316.745620666565
2024-09-23T05:56:39 316.524363423891
2024-09-23T05:56:49 316.298955854093
2024-09-23T05:57:00 316.069488340288
2024-09-23T05:57:09 315.836053566366
2024-09-23T05:57:19 315.598746473854
2024-09-23T05:57:30 315.35766421691
2024-09-23T05:57:39 315.11290611635
2024-09-23T05:57:49 314.864573612628
2024-09-23T05:58:00 314.612770217372
2024-09-23T05:58:09 314.357601464084
2024-09-23T05:58:20 314.099174857259
2024-09-23T05:58:30 313.837599820811
2024-09-23T05:58:39 313.572987645492
2024-09-23T05:58:50 313.305451434609
2024-09-23T05:59:00 313.035106049591
2024-09-23T05:59:09 312.762068053792
2024-09-23T05:59:20 312.4864556558
2024-09-23T05:59:30 312.208388651408
2024-09-23T05:59:39 311.927988365224
2024-09-23T05:59:50 311.645377590458
2024-09-23T06:00:00 311.360680529058
2024-09-23T06:00:09 311.074022729811
2024-09-23T06:00:20 310.785531026175
2024-09-23T06:00:29 310.495333473691
2024-09-23T06:00:39 310.203559285846
2024-09-23T06:00:50 309.910338769729
2024-09-23T06:00:59 309.615803260893
2024-09-23T06:01:09 309.320085057386
2024-09-23T06:01:20 309.023317353539
2024-09-23T06:01:29 308.72563417262
2024-09-23T06:01:39 308.427170299325
2024-09-23T06:01:50 308.128061211701
2024-09-23T06:01:59 307.828443012236
2024-09-23T06:02:10 307.528452358994
2024-09-23T06:02:20 307.228226395837
2024-09-23T06:02:29 306.927902682586
2024-09-23T06:02:40 306.627619124726
2024-09-23T06:02:50 306.32751390268
2024-09-23T06:02:59 306.02772540087
2024-09-23T06:03:10 305.728392136751
2024-09-23T06:03:20 305.429652689146
2024-09-23T06:03:29 305.131645626915
2024-09-23T06:03:40 304.834509437202
2024-09-23T06:03:49 304.538382453562
2024-09-23T06:03:59 304.243402784244
2024-09-23T06:04:10 303.949708240265
2024-09-23T06:04:19 303.65743626359
2024-09-23T06:04:29 303.366723855332
2024-09-23T06:04:40 303.077707504078
2024-09-23T06:04:49 302.79052311437
2024-09-23T06:04:59 302.505305935266
2024-09-23T06:05:10 302.222190489276
2024-09-23T06:05:19 301.941310501426
2024-09-23T06:05:29 301.662798828718
2024-09-23T06:05:40 301.386787389668
2024-09-23T06:05:49 301.113407094855
2024-09-23T06:06:00 300.842787777009
2024-09-23T06:06:10 300.575058122283
2024-09-23T06:06:19 300.310345601617
2024-09-23T06:06:30 300.048776402944
2024-09-23T06:06:40 299.790475363624
2024-09-23T06:06:49 299.535565903748
2024-09-23T06:07:00 299.284169960099
2024-09-23T06:07:10 299.036407920613
2024-09-23T06:07:19 298.792398559802
2024-09-23T06:07:30 298.552258974806
2024-09-23T06:07:39 298.316104522364
2024-09-23T06:07:49 298.084048756502
2024-09-23T06:08:00 297.856203367106
2024-09-23T06:08:09 297.632678119754
2024-09-23T06:08:19 297.413580796031
2024-09-23T06:08:30 297.199017135131
2024-09-23T06:08:39 296.98909077646
2024-09-23T06:08:49 296.783903203225
2024-09-23T06:09:00 296.583553687274
2024-09-23T06:09:09 296.388139234859
2024-09-23T06:09:19 296.197754533811
2024-09-23T06:09:30 296.012491901777
2024-09-23T06:09:39 295.832441235687
2024-09-23T06:09:50 295.657689962639
2024-09-23T06:10:00 295.488322991861
2024-09-23T06:10:09 295.324422668225
2024-09-23T06:10:20 295.166068727013
2024-09-23T06:10:30 295.01333825006
2024-09-23T06:10:39 294.866305623386
2024-09-23T06:10:50 294.725042496226
2024-09-23T06:11:00 294.589617741526
2024-09-23T06:11:09 294.460097417998
2024-09-23T06:11:20 294.336544733645
2024-09-23T06:11:29 294.219020010856
2024-09-23T06:11:39 294.10758065303
2024-09-23T06:11:50 294.002281112886
2024-09-23T06:11:59 293.903172862278
2024-09-23T06:12:09 293.810304363729
2024-09-23T06:12:20 293.723721043539
2024-09-23T06:12:29 293.643465266633
2024-09-23T06:12:39 293.569576313063
2024-09-23T06:12:50 293.502090356195
2024-09-23T06:12:59 293.441040442632
2024-09-23T06:13:10 293.386456473879
2024-09-23T06:13:20 293.338365189702
2024-09-23T06:13:29 293.2967901533
2024-09-23T06:13:40 293.26175173825
2024-09-23T06:13:50 293.233267116877
2024-09-23T06:13:59 293.211350251257
2024-09-23T06:14:10 293.19601188499
2024-09-23T06:14:20 293.187259537389
2024-09-23T06:14:29 293.185097499278
2024-09-23T06:14:40 293.18952683061
2024-09-23T06:14:50 293.200545359884
2024-09-23T06:14:59 293.218147685335
2024-09-23T06:15:10 293.242325177955
2024-09-23T06:15:19 293.273065986282
2024-09-23T06:15:29 293.310355043005
2024-09-23T06:15:40 293.354174073337
2024-09-23T06:15:49 293.404501605171
2024-09-23T06:15:59 293.461312981026
2024-09-23T06:16:10 293.524580371771
2024-09-23T06:16:19 293.594272792044
2024-09-23T06:16:29 293.670356117507
2024-09-23T06:16:40 293.75279310376
2024-09-23T06:16:49 293.841543407049
2024-09-23T06:17:00 293.936563606613
2024-09-23T06:17:10 294.037807228793
2024-09-23T06:17:19 294.14522477277
2024-09-23T06:17:30 294.258763738001
2024-09-23T06:17:40 294.378368653279
2024-09-23T06:17:49 294.503981107419
2024-09-23T06:18:00 294.635539781581
2024-09-23T06:18:10 294.772980483121
2024-09-23T06:18:19 294.916236181062
2024-09-23T06:18:30 295.065237043066
2024-09-23T06:18:40 295.219910473947
2024-09-23T06:18:49 295.380181155652
2024-09-23T06:19:00 295.545971088727
2024-09-23T06:19:09 295.717199635201
2024-09-23T06:19:19 295.893783562911
2024-09-23T06:19:30 296.075637091169
2024-09-23T06:19:39 296.262671937818
2024-09-23T06:19:49 296.454797367592
2024-09-23T06:20:00 296.651920241772
2024-09-23T06:20:09 296.853945069108
2024-09-23T06:20:19 297.060774057961
2024-09-23T06:20:30 297.272307169646
2024-09-23T06:20:39 297.488442172945
2024-09-23T06:20:50 297.709074699723
2024-09-23T06:21:00 297.934098301691
2024-09-23T06:21:09 298.163404508151
2024-09-23T06:21:20 298.396882884835
2024-09-23T06:21:30 298.634421093688
2024-09-23T06:21:39 298.87590495362
2024-09-23T06:21:50 299.121218502163
2024-09-23T06:22:00 299.370244058019
2024-09-23T06:22:09 299.622862284405
2024-09-23T06:22:20 299.878952253258
2024-09-23T06:22:30 300.138391510147
2024-09-23T06:22:39 300.401056139938
2024-09-23T06:22:50 300.666820833127
2024-09-23T06:22:59 300.935558952829
2024-09-23T06:23:09 301.207142602359
2024-09-23T06:23:20 301.481442693388
2024-09-23T06:23:29 301.758329014635
2024-09-23T06:23:39 302.037670300944
2024-09-23T06:23:50 302.319334303021
2024-09-23T06:23:59 302.603187857359
2024-09-23T06:24:09 302.88909695662
2024-09-23T06:24:20 303.176926820356
2024-09-23T06:24:29 303.466541965975
2024-09-23T06:24:40 303.757806279981
2024-09-23T06:24:50 304.050583089394
2024-09-23T06:24:59 304.34473523336
2024-09-23T06:25:10 304.640125134862
2024-09-23T06:25:20 304.936614872535
2024-09-23T06:25:29 305.234066252511
2024-09-23T06:25:40 305.532340880282
2024-09-23T06:25:50 305.831300232529
2024-09-23T06:25:59 306.130805728869
2024-09-23T06:26:10 306.430718803518
2024-09-23T06:26:19 306.730900976767
2024-09-23T06:26:29 307.031213926303
2024-09-23T06:26:40 307.331519558313
2024-09-23T06:26:49 307.63168007828
2024-09-23T06:26:59 307.931558061538
2024-09-23T06:27:10 308.231016523457
2024-09-23T06:27:19 308.529918989272
2024-09-23T06:27:29 308.828129563495
2024-09-23T06:27:40 309.1255129989
2024-09-23T06:27:49 309.42193476502
2024-09-23T06:27:59 309.717261116131
2024-09-23T06:28:10 310.011359158712
2024-09-23T06:28:19 310.304096918292
2024-09-23T06:28:30 310.595343405719
2024-09-23T06:28:40 310.884968682768
2024-09-23T06:28:49 311.172843927062
2024-09-23T06:29:00 311.458841496328
2024-09-23T06:29:10 311.742834991852
2024-09-23T06:29:19 312.02469932123
2024-09-23T06:29:30 312.304310760262
2024-09-23T06:29:40 312.581547014065
2024-09-23T06:29:49 312.856287277305
2024-09-23T06:30:00 313.128412293536
2024-09-23T06:30:09 313.397804413663
2024-09-23T06:30:19 313.664347653415
2024-09-23T06:30:30 313.927927749903
2024-09-23T06:30:39 314.188432217145
2024-09-23T06:30:49 314.445750400604
2024-09-23T06:31:00 314.699773530664
2024-09-23T06:31:09 314.950394775053
2024-09-23T06:31:19 315.197509290175
2024-09-23T06:31:30 315.441014271336
2024-09-23T06:31:39 315.680809001814
2024-09-23T06:31:49 315.916794900808
2024-09-23T06:32:00 316.14887557018
2024-09-23T06:32:09 316.376956840037
2024-09-23T06:32:20 316.600946813063
2024-09-23T06:32:30 316.820755907605
2024-09-23T06:32:39 317.036296899596
2024-09-23T06:32:50 317.247484963096
2024-09-23T06:33:00 317.454237709614
2024-09-23T06:33:09 317.656475226095
2024-09-23T06:33:20 317.854120111627
2024-09-23T06:33:30 318.04709751276
2024-09-23T06:33:39 318.235335157525
2024-09-23T06:33:50 318.418763388079
2024-09-23T06:33:59 318.597315191943
2024-09-23T06:34:09 318.770926231908
2024-09-23T06:34:20 318.939534874488
2024-09-23T06:34:29 319.103082217008
2024-09-23T06:34:39 319.261512113242
2024-09-23T06:34:50 319.414771197626
2024-09-23T06:34:59 319.562808908046
2024-09-23T06:35:09 319.705577507161
2024-09-23T06:35:20 319.843032102264
2024-09-23T06:35:29 319.97513066372
2024-09-23T06:35:40 320.101834041874
2024-09-23T06:35:50 320.223105982538
2024-09-23T06:35:59 320.33891314096
2024-09-23T06:36:10 320.449225094325
2024-09-23T06:36:20 320.554014352757
2024-09-23T06:36:29 320.653256368824
2024-09-23T06:36:40 320.74692954558
2024-09-23T06:36:50 320.835015243042
2024-09-23T06:36:59 320.917497783241
2024-09-23T06:37:10 320.994364453704
2024-09-23T06:37:20 321.065605509495
2024-09-23T06:37:29 321.131214173712
2024-09-23T06:37:40 321.19118663649
2024-09-23T06:37:49 321.245522052534
2024-09-23T06:37:59 321.29422253711
2024-09-23T06:38:10 321.337293160581
2024-09-23T06:38:19 321.374741941424
2024-09-23T06:38:29 321.40657983779
2024-09-23T06:38:40 321.432820737544
2024-09-23T06:38:49 321.453481446866
2024-09-23T06:38:59 321.468581677366
2024-09-23T06:39:10 321.478144031691
2024-09-23T06:39:19 321.482193987789
2024-09-23T06:39:30 321.480759881581
2024-09-23T06:39:40 321.473872888302
2024-09-23T06:39:49 321.461567002356
2024-09-23T06:40:00 321.443879015745
2024-09-23T06:40:10 321.420848495135
2024-09-23T06:40:19 321.39251775745
2024-09-23T06:40:30 321.358931844134
2024-09-23T06:40:40 321.320138493999
2024-09-23T06:40:49 321.276188114715
2024-09-23T06:41:00 321.227133752962
2024-09-23T06:41:10 321.173031063228
2024-09-23T06:41:19 321.11393827528
2024-09-23T06:41:30 321.049916160324
2024-09-23T06:41:39 320.981027995894
2024-09-23T06:41:49 320.907339529418
2024-09-23T06:42:00 320.828918940568
2024-09-23T06:42:09 320.745836802377
2024-09-23T06:42:19 320.65816604102
2024-09-23T06:42:30 320.565981894539
2024-09-23T06:42:39 320.46936187027
2024-09-23T06:42:49 320.368385701147
2024-09-23T06:43:00 320.263135300842
2024-09-23T06:43:09 320.153694717797
2024-09-23T06:43:20 320.040150088124
2024-09-23T06:43:30 319.922589587425
2024-09-23T06:43:39 319.801103381556
2024-09-23T06:43:50 319.675783576366
2024-09-23T06:44:00 319.546724166391
2024-09-23T06:44:09 319.414020982575
2024-09-23T06:44:20 319.277771639016
2024-09-23T06:44:30 319.138075478783
2024-09-23T06:44:39 318.995033518801
2024-09-23T06:44:50 318.848748393862
2024-09-23T06:45:00 318.699324299754
2024-09-23T06:45:09 318.546866935574
2024-09-23T06:45:20 318.391483445237
2024-09-23T06:45:29 318.233282358184
2024-09-23T06:45:39 318.072373529328
2024-09-23T06:45:50 317.908868078359
2024-09-23T06:45:59 317.742878328253
2024-09-23T06:46:09 317.574517743186
2024-09-23T06:46:20 317.403900865802
2024-09-23T06:46:29 317.231143253878
2024-09-23T06:46:39 317.056361416416
2024-09-23T06:46:50 316.879672749247
2024-09-23T06:46:59 316.70119547004
2024-09-23T06:47:10 316.52104855292
2024-09-23T06:47:20 316.33935166264
2024-09-23T06:47:29 316.156225088307
2024-09-23T06:47:40 315.97178967679
2024-09-23T06:47:50 315.786166765754
2024-09-23T06:47:59 315.599478116401
2024-09-23T06:48:10 315.411845845984
2024-09-23T06:48:20 315.223392360046
2024-09-23T06:48:29 315.034240284459
2024-09-23T06:48:40 314.844512397362
2024-09-23T06:48:49 314.654331560924
2024-09-23T06:48:59 314.463820653008
2024-09-23T06:49:10 314.273102498882
2024-09-23T06:49:19 314.082299802778
2024-09-23T06:49:29 313.891535079583
2024-09-23T06:49:40 313.700930586551
2024-09-23T06:49:49 313.510608255111
2024-09-23T06:49:59 313.32068962281
2024-09-23T06:50:10 313.131295765441
2024-09-23T06:50:19 312.942547229378
2024-09-23T06:50:29 312.754563964129
2024-09-23T06:50:40 312.56746525526
2024-09-23T06:50:49 312.381369657505
2024-09-23T06:51:00 312.19639492834
2024-09-23T06:51:10 312.012657962006
2024-09-23T06:51:19 311.830274723755
2024-09-23T06:51:30 311.649360184802
2024-09-23T06:51:40 311.470028257636
2024-09-23T06:51:49 311.29239173196
2024-09-23T06:52:00 311.116562211181
2024-09-23T06:52:10 310.942650049499
2024-09-23T06:52:19 310.770764289718
2024-09-23T06:52:30 310.601012601675
2024-09-23T06:52:39 310.433501221447
2024-09-23T06:52:49 310.26833489132
2024-09-23T06:53:00 310.105616800539
2024-09-23T06:53:09 309.945448526903
2024-09-23T06:53:19 309.787929979232
2024-09-23T06:53:30 309.633159340746
2024-09-23T06:53:39 309.481233013362
2024-09-23T06:53:49 309.332245562987
2024-09-23T06:54:00 309.186289665793
2024-09-23T06:54:09 309.043456055549
2024-09-23T06:54:19 308.903833472022
2024-09-23T06:54:30 308.767508610449
2024-09-23T06:54:39 308.634566072186
2024-09-23T06:54:50 308.505088316491
2024-09-23T06:55:00 308.379155613489
2024-09-23T06:55:09 308.256845998397
2024-09-23T06:55:20 308.13823522695
2024-09-23T06:55:30 308.023396732148
2024-09-23T06:55:39 307.912401582271
2024-09-23T06:55:50 307.805318440233
2024-09-23T06:56:00 307.702213524321
2024-09-23T06:56:09 307.603150570268
2024-09-23T06:56:20 307.508190794736
2024-09-23T06:56:29 307.417392860268
2024-09-23T06:56:39 307.33081284165
2024-09-23T06:56:50 307.24850419373
2024-09-23T06:56:59 307.170517720783
2024-09-23T06:57:09 307.096901547316
2024-09-23T06:57:20 307.027701090449
2024-09-23T06:57:29 306.962959033841
2024-09-23T06:57:39 306.902715303137
2024-09-23T06:57:50 306.847007043026
2024-09-23T06:57:59 306.795868595894
2024-09-23T06:58:10 306.749331482082
2024-09-23T06:58:20 306.707424381731
2024-09-23T06:58:29 306.670173118261
2024-09-23T06:58:40 306.637600643583
2024-09-23T06:58:50 306.609727024808
2024-09-23T06:58:59 306.586569432218
2024-09-23T06:59:10 306.568142131709
2024-09-23T06:59:20 306.55445647254
2024-09-23T06:59:29 306.545520883952
2024-09-23T06:59:40 306.541340869369
2024-09-23T06:59:50 306.54191900323
2024-09-23T06:59:59 306.547254929526
2024-09-23T07:00:10 306.55734536196
2024-09-23T07:00:19 306.572184085872
2024-09-23T07:00:29 306.591761961861
2024-09-23T07:00:40 306.616066929679
2024-09-23T07:00:49 306.645084019464
2024-09-23T07:00:59 306.678795354998
2024-09-23T07:01:10 306.717180167056
2024-09-23T07:01:19 306.76021480469
2024-09-23T07:01:29 306.807872748886
2024-09-23T07:01:40 306.860124627819
2024-09-23T07:01:49 306.916938233633
2024-09-23T07:02:00 306.978278541172
2024-09-23T07:02:10 307.044107727954
2024-09-23T07:02:19 307.114385195957
2024-09-23T07:02:30 307.189067595079
2024-09-23T07:02:40 307.268108847789
2024-09-23T07:02:49 307.351460175875
2024-09-23T07:03:00 307.439070128235
2024-09-23T07:03:10 307.530884610494
2024-09-23T07:03:19 307.626846916107
2024-09-23T07:03:30 307.726897758723
2024-09-23T07:03:40 307.830975306264
2024-09-23T07:03:49 307.939015216374
2024-09-23T07:04:00 308.050950673196
2024-09-23T07:04:09 308.166712425692
2024-09-23T07:04:19 308.286228827151
2024-09-23T07:04:30 308.409425876265
2024-09-23T07:04:39 308.536227259399
2024-09-23T07:04:49 308.666554394082
2024-09-23T07:05:00 308.800326474054
2024-09-23T07:05:09 308.93746051511
2024-09-23T07:05:19 309.077871402659
2024-09-23T07:05:30 309.221471940053
2024-09-23T07:05:39 309.368172898328
2024-09-23T07:05:50 309.517883066966
2024-09-23T07:06:00 309.670509305674
2024-09-23T07:06:09 309.825956597442
2024-09-23T07:06:20 309.984128102474
2024-09-23T07:06:30 310.144925213032
2024-09-23T07:06:39 310.30824760955
2024-09-23T07:06:50 310.473993317344
2024-09-23T07:07:00 310.642058764324
