CIC_MEM_VERS = 1.0
CREATION_DATE =2023-55-02T12:06:20
2024-09-23T08:36:50 309.944055726763
2024-09-23T08:37:00 310.10345626996
2024-09-23T08:37:09 310.265372997085
2024-09-23T08:37:20 310.429704723295
2024-09-23T08:37:30 310.596348670509
2024-09-23T08:37:39 310.765200525302
2024-09-23T08:37:50 310.93615449806
2024-09-23T08:37:59 311.109103382681
2024-09-23T08:38:09 311.283938617242
2024-09-23T08:38:20 311.460550345166
2024-09-23T08:38:29 311.638827477015
2024-09-23T08:38:39 311.818657753524
2024-09-23T08:38:50 311.999927808275
2024-09-23T08:38:59 312.182523231908
2024-09-23T08:39:09 312.366328636182
2024-09-23T08:39:20 312.551227718948
2024-09-23T08:39:29 312.737103329258
2024-09-23T08:39:40 312.923837533338
2024-09-23T08:39:50 313.111311680459
2024-09-23T08:39:59 313.299406469613
2024-09-23T08:40:10 313.488002015975
2024-09-23T08:40:20 313.676977918384
2024-09-23T08:40:29 313.866213326166
2024-09-23T08:40:40 314.055587007128
2024-09-23T08:40:50 314.244977414824
2024-09-23T08:40:59 314.434262756499
2024-09-23T08:41:10 314.623321061135
2024-09-23T08:41:19 314.812030247097
2024-09-23T08:41:29 315.000268190284
2024-09-23T08:41:40 315.18791279212
2024-09-23T08:41:49 315.374842047277
2024-09-23T08:41:59 315.5609341117
2024-09-23T08:42:10 315.746067370092
2024-09-23T08:42:19 315.930120503488
2024-09-23T08:42:29 316.112972556615
2024-09-23T08:42:40 316.294503004997
2024-09-23T08:42:49 316.474591821645
2024-09-23T08:42:59 316.653119543664
2024-09-23T08:43:10 316.829967338473
2024-09-23T08:43:19 317.005017069587
2024-09-23T08:43:30 317.178151361899
2024-09-23T08:43:40 317.34925366677
2024-09-23T08:43:49 317.518208326459
2024-09-23T08:44:00 317.684900638217
2024-09-23T08:44:10 317.8492169176
2024-09-23T08:44:19 318.011044561416
2024-09-23T08:44:30 318.170272110024
2024-09-23T08:44:40 318.326789308997
2024-09-23T08:44:49 318.480487169996
2024-09-23T08:45:00 318.631258031339
2024-09-23T08:45:09 318.778995617245
2024-09-23T08:45:19 318.923595096848
2024-09-23T08:45:30 319.064953142435
2024-09-23T08:45:39 319.202967986164
2024-09-23T08:45:49 319.337539477154
2024-09-23T08:46:00 319.46856913645
2024-09-23T08:46:09 319.595960212156
2024-09-23T08:46:19 319.719617732697
2024-09-23T08:46:30 319.83944856015
2024-09-23T08:46:39 319.955361441715
2024-09-23T08:46:49 320.067267060741
2024-09-23T08:47:00 320.175078086508
2024-09-23T08:47:09 320.27870922311
2024-09-23T08:47:20 320.378077257132
2024-09-23T08:47:30 320.473101104313
2024-09-23T08:47:39 320.563701855172
2024-09-23T08:47:50 320.64980281947
2024-09-23T08:48:00 320.731329569365
2024-09-23T08:48:09 320.808209981702
2024-09-23T08:48:20 320.880374278807
2024-09-23T08:48:30 320.947755068368
2024-09-23T08:48:39 321.010287381941
2024-09-23T08:48:50 321.067908712012
2024-09-23T08:48:59 321.12055904837
2024-09-23T08:49:09 321.168180912677
2024-09-23T08:49:20 321.210719391654
2024-09-23T08:49:29 321.248122169872
2024-09-23T08:49:39 321.280339559989
2024-09-23T08:49:50 321.307324532562
2024-09-23T08:49:59 321.329032744098
2024-09-23T08:50:09 321.345422563883
2024-09-23T08:50:20 321.356455099291
2024-09-23T08:50:29 321.362094220147
2024-09-23T08:50:40 321.362306580881
2024-09-23T08:50:50 321.357061642113
2024-09-23T08:50:59 321.346331690355
2024-09-23T08:51:10 321.330091856512
2024-09-23T08:51:20 321.308320132519
2024-09-23T08:51:29 321.280997387235
2024-09-23T08:51:40 321.248107380288
2024-09-23T08:51:50 321.209636774714
2024-09-23T08:51:59 321.165575148093
2024-09-23T08:52:10 321.115915002317
2024-09-23T08:52:20 321.060651771574
2024-09-23T08:52:29 320.999783829295
2024-09-23T08:52:40 320.933312493215
2024-09-23T08:52:49 320.861242029235
2024-09-23T08:52:59 320.783579653543
2024-09-23T08:53:10 320.700335533557
2024-09-23T08:53:19 320.611522787067
2024-09-23T08:53:29 320.517157480014
2024-09-23T08:53:40 320.417258622858
2024-09-23T08:53:49 320.311848165375
2024-09-23T08:53:59 320.200950989614
2024-09-23T08:54:10 320.084594902405
2024-09-23T08:54:19 319.962810625069
2024-09-23T08:54:30 319.83563178243
2024-09-23T08:54:40 319.703094890206
2024-09-23T08:54:49 319.565239340893
2024-09-23T08:55:00 319.422107388234
2024-09-23T08:55:10 319.273744129862
2024-09-23T08:55:19 319.120197489181
2024-09-23T08:55:30 318.961518195137
2024-09-23T08:55:40 318.797759760755
2024-09-23T08:55:49 318.62897846048
2024-09-23T08:56:00 318.455233305717
2024-09-23T08:56:10 318.276586019096
2024-09-23T08:56:19 318.093101007493
2024-09-23T08:56:30 317.904845333395
2024-09-23T08:56:39 317.711888684954
2024-09-23T08:56:49 317.514303344774
2024-09-23T08:57:00 317.312164157212
2024-09-23T08:57:09 317.105548494351
2024-09-23T08:57:19 316.894536220632
2024-09-23T08:57:30 316.67920965627
2024-09-23T08:57:39 316.459653539123
2024-09-23T08:57:49 316.235954985538
2024-09-23T08:58:00 316.008203449666
2024-09-23T08:58:09 315.776490681939
2024-09-23T08:58:20 315.540910685453
2024-09-23T08:58:30 315.301559672314
2024-09-23T08:58:39 315.058536017782
2024-09-23T08:58:50 314.811940213655
2024-09-23T08:59:00 314.561874820507
2024-09-23T08:59:09 314.30844441851
2024-09-23T08:59:20 314.051755557636
2024-09-23T08:59:30 313.791916706179
2024-09-23T08:59:39 313.529038198525
2024-09-23T08:59:50 313.263232182095
2024-09-23T09:00:00 312.994612562251
2024-09-23T09:00:09 312.723294947821
2024-09-23T09:00:20 312.449396594111
2024-09-23T09:00:29 312.173036345747
2024-09-23T09:00:39 311.894334578493
2024-09-23T09:00:50 311.613413140136
2024-09-23T09:00:59 311.33039529005
2024-09-23T09:01:09 311.045405639084
2024-09-23T09:01:20 310.758570087065
2024-09-23T09:01:29 310.470015760868
2024-09-23T09:01:39 310.179870950942
2024-09-23T09:01:50 309.888265047289
2024-09-23T09:01:59 309.595328474932
2024-09-23T09:02:10 309.301192628492
2024-09-23T09:02:20 309.005989806259
2024-09-23T09:02:29 308.709853143609
2024-09-23T09:02:40 308.412916545839
2024-09-23T09:02:50 308.115314620433
2024-09-23T09:02:59 307.817182609006
2024-09-23T09:03:10 307.518656318486
2024-09-23T09:03:20 307.219872052214
2024-09-23T09:03:29 306.92096654032
2024-09-23T09:03:40 306.622076869915
2024-09-23T09:03:49 306.323340414908
2024-09-23T09:03:59 306.024894765557
2024-09-23T09:04:10 305.726877657789
2024-09-23T09:04:19 305.429426902168
2024-09-23T09:04:29 305.132680312812
2024-09-23T09:04:40 304.836775636292
2024-09-23T09:04:49 304.541850480063
2024-09-23T09:04:59 304.248042241087
2024-09-23T09:05:10 303.95548803453
2024-09-23T09:05:19 303.664324622146
2024-09-23T09:05:29 303.374688341018
2024-09-23T09:05:40 303.086715032188
2024-09-23T09:05:49 302.800539969616
2024-09-23T09:06:00 302.516297788967
2024-09-23T09:06:10 302.234122417079
2024-09-23T09:06:19 301.954147001334
2024-09-23T09:06:30 301.676503839238
2024-09-23T09:06:40 301.401324308827
2024-09-23T09:06:49 301.128738798955
2024-09-23T09:07:00 300.858876640111
2024-09-23T09:07:10 300.591866035811
2024-09-23T09:07:19 300.327833994298
2024-09-23T09:07:30 300.06690626112
2024-09-23T09:07:39 299.809207251694
2024-09-23T09:07:49 299.55485998505
2024-09-23T09:08:00 299.303986017784
2024-09-23T09:08:09 299.056705379155
2024-09-23T09:08:19 298.813136506397
2024-09-23T09:08:30 298.573396181166
2024-09-23T09:08:39 298.337599466569
2024-09-23T09:08:49 298.105859645271
2024-09-23T09:09:00 297.878288158187
2024-09-23T09:09:09 297.654994544279
2024-09-23T09:09:19 297.436086381303
2024-09-23T09:09:30 297.22166922739
2024-09-23T09:09:39 297.011846563879
2024-09-23T09:09:50 296.806719739003
2024-09-23T09:10:00 296.606387912728
2024-09-23T09:10:09 296.410948002784
2024-09-23T09:10:20 296.220494631832
2024-09-23T09:10:30 296.035120075777
2024-09-23T09:10:39 295.854914213288
2024-09-23T09:10:50 295.679964476704
2024-09-23T09:11:00 295.510355804106
2024-09-23T09:11:09 295.346170592718
2024-09-23T09:11:20 295.187488653772
2024-09-23T09:11:29 295.034387168636
2024-09-23T09:11:39 294.886940646268
2024-09-23T09:11:50 294.745220882447
2024-09-23T09:11:59 294.609296920024
2024-09-23T09:12:09 294.479235010957
2024-09-23T09:12:20 294.355098579792
2024-09-23T09:12:29 294.236948188586
2024-09-23T09:12:39 294.1248415035
2024-09-23T09:12:50 294.018833262933
2024-09-23T09:12:59 293.918975247171
2024-09-23T09:13:10 293.825316249825
2024-09-23T09:13:20 293.737902050757
2024-09-23T09:13:29 293.656775390725
2024-09-23T09:13:40 293.581975947686
2024-09-23T09:13:50 293.513540314807
2024-09-23T09:13:59 293.451501980139
2024-09-23T09:14:10 293.395891308067
2024-09-23T09:14:20 293.346735522395
2024-09-23T09:14:29 293.304058691279
2024-09-23T09:14:40 293.267881713898
2024-09-23T09:14:50 293.238222308497
2024-09-23T09:14:59 293.215095003172
2024-09-23T09:15:10 293.198511127264
2024-09-23T09:15:19 293.188478805251
2024-09-23T09:15:29 293.185002952197
2024-09-23T09:15:40 293.188085271046
2024-09-23T09:15:49 293.197724251664
2024-09-23T09:15:59 293.213915171668
2024-09-23T09:16:10 293.236650099064
2024-09-23T09:16:19 293.265917896657
2024-09-23T09:16:29 293.301704228246
2024-09-23T09:16:40 293.34399156657
2024-09-23T09:16:49 293.392759203091
2024-09-23T09:17:00 293.447983259466
2024-09-23T09:17:10 293.509636700844
2024-09-23T09:17:19 293.577689350857
2024-09-23T09:17:30 293.652107908388
2024-09-23T09:17:40 293.732855966053
2024-09-23T09:17:49 293.819894030401
2024-09-23T09:18:00 293.91317954382
2024-09-23T09:18:10 294.012666908125
2024-09-23T09:18:19 294.118307509824
2024-09-23T09:18:30 294.230049747037
2024-09-23T09:18:40 294.347839058064
2024-09-23T09:18:49 294.471617951551
2024-09-23T09:19:00 294.601326038283
2024-09-23T09:19:09 294.736900064537
2024-09-23T09:19:19 294.878273947
2024-09-23T09:19:30 295.025378809216
2024-09-23T09:19:39 295.178143019567
2024-09-23T09:19:49 295.336492230705
2024-09-23T09:20:00 295.500349420471
2024-09-23T09:20:09 295.669634934247
2024-09-23T09:20:19 295.844266528703
2024-09-23T09:20:30 296.024159416944
2024-09-23T09:20:39 296.209226314977
2024-09-23T09:20:50 296.399377489544
2024-09-23T09:21:00 296.594520807197
2024-09-23T09:21:09 296.794561784678
2024-09-23T09:21:20 296.999403640483
2024-09-23T09:21:30 297.208947347666
2024-09-23T09:21:39 297.423091687779
2024-09-23T09:21:50 297.641733305937
2024-09-23T09:22:00 297.864766767002
2024-09-23T09:22:09 298.092084612804
2024-09-23T09:22:20 298.323577420394
2024-09-23T09:22:30 298.559133861289
2024-09-23T09:22:39 298.798640761676
2024-09-23T09:22:50 299.041983163505
2024-09-23T09:22:59 299.289044386499
2024-09-23T09:23:09 299.539706090959
2024-09-23T09:23:20 299.793848341426
2024-09-23T09:23:29 300.051349671051
2024-09-23T09:23:39 300.312087146741
2024-09-23T09:23:50 300.575936434959
2024-09-23T09:23:59 300.842771868184
2024-09-23T09:24:09 301.112466511983
2024-09-23T09:24:20 301.384892232657
2024-09-23T09:24:29 301.659919765409
2024-09-23T09:24:40 301.937418782949
2024-09-23T09:24:50 302.217257964708
2024-09-23T09:24:59 302.499305066287
2024-09-23T09:25:10 302.783426989368
2024-09-23T09:25:20 303.069489851937
2024-09-23T09:25:29 303.357359058801
2024-09-23T09:25:40 303.646899372358
2024-09-23T09:25:50 303.937974983574
2024-09-23T09:25:59 304.230449583131
2024-09-23T09:26:10 304.524186432718
2024-09-23T09:26:19 304.819048436414
2024-09-23T09:26:29 305.114898212099
2024-09-23T09:26:40 305.411598162929
2024-09-23T09:26:49 305.70901054874
2024-09-23T09:26:59 306.006997557412
2024-09-23T09:27:10 306.305421376138
2024-09-23T09:27:19 306.604144262544
2024-09-23T09:27:29 306.903028615624
2024-09-23T09:27:40 307.201937046491
2024-09-23T09:27:49 307.500732448832
2024-09-23T09:27:59 307.799278069127
2024-09-23T09:28:10 308.0974375765
2024-09-23T09:28:19 308.395075132231
2024-09-23T09:28:30 308.692055458874
2024-09-23T09:28:40 308.988243908924
2024-09-23T09:28:49 309.283506533044
2024-09-23T09:29:00 309.577710147784
2024-09-23T09:29:10 309.870722402736
2024-09-23T09:29:19 310.162411847169
2024-09-23T09:29:30 310.452647996037
2024-09-23T09:29:40 310.741301395342
2024-09-23T09:29:49 311.028243686875
2024-09-23T09:30:00 311.313347672193
2024-09-23T09:30:09 311.59648737595
2024-09-23T09:30:19 311.877538108395
2024-09-23T09:30:30 312.156376527132
2024-09-23T09:30:39 312.432880698043
2024-09-23T09:30:49 312.706930155369
2024-09-23T09:31:00 312.97840596091
2024-09-23T09:31:09 313.247190762349
2024-09-23T09:31:19 313.513168850603
2024-09-23T09:31:30 313.776226216273
2024-09-23T09:31:39 314.036250605064
2024-09-23T09:31:49 314.293131572236
2024-09-23T09:32:00 314.546760536009
2024-09-23T09:32:09 314.797030829904
2024-09-23T09:32:20 315.043837754039
2024-09-23T09:32:30 315.287078625284
2024-09-23T09:32:39 315.526652826327
2024-09-23T09:32:50 315.762461853576
2024-09-23T09:33:00 315.994409363911
2024-09-23T09:33:09 316.222401220239
2024-09-23T09:33:20 316.446345535849
2024-09-23T09:33:30 316.666152717566
2024-09-23T09:33:39 316.881735507578
2024-09-23T09:33:50 317.093009024165
2024-09-23T09:33:59 317.299890800986
2024-09-23T09:34:09 317.502300825163
2024-09-23T09:34:20 317.700161574036
2024-09-23T09:34:29 317.893398050605
2024-09-23T09:34:39 318.081937817605
2024-09-23T09:34:50 318.265711030274
2024-09-23T09:34:59 318.44465046771
2024-09-23T09:35:09 318.618691562891
2024-09-23T09:35:20 318.787772431279
2024-09-23T09:35:29 318.951833898032
2024-09-23T09:35:40 319.110819523819
2024-09-23T09:35:50 319.264675629183
2024-09-23T09:35:59 319.413351317502
2024-09-23T09:36:10 319.556798496508
2024-09-23T09:36:20 319.694971898352
2024-09-23T09:36:29 319.827829098198
2024-09-23T09:36:40 319.955330531398
2024-09-23T09:36:50 320.077439509166
2024-09-23T09:36:59 320.194122232797
2024-09-23T09:37:10 320.305347806394
2024-09-23T09:37:20 320.411088248115
2024-09-23T09:37:29 320.511318499957
2024-09-23T09:37:40 320.606016436041
2024-09-23T09:37:49 320.695162869374
2024-09-23T09:37:59 320.778741557174
2024-09-23T09:38:10 320.856739204661
2024-09-23T09:38:19 320.929145467367
2024-09-23T09:38:29 320.995952951966
2024-09-23T09:38:40 321.057157215588
2024-09-23T09:38:49 321.112756763646
2024-09-23T09:38:59 321.162753046205
2024-09-23T09:39:10 321.207150452801
2024-09-23T09:39:19 321.245956305854
2024-09-23T09:39:30 321.27918085254
2024-09-23T09:39:40 321.306837255206
2024-09-23T09:39:49 321.328941580345
2024-09-23T09:40:00 321.345512786047
2024-09-23T09:40:10 321.356572708054
2024-09-23T09:40:19 321.362146044312
2024-09-23T09:40:30 321.362260338132
2024-09-23T09:40:40 321.356945959867
2024-09-23T09:40:49 321.346236087166
2024-09-23T09:41:00 321.330166683872
2024-09-23T09:41:10 321.308776477434
2024-09-23T09:41:19 321.282106934958
2024-09-23T09:41:30 321.250202237891
2024-09-23T09:41:39 321.21310925529
2024-09-23T09:41:49 321.170877515754
2024-09-23T09:42:00 321.123559178023
2024-09-23T09:42:09 321.071209000185
2024-09-23T09:42:19 321.013884307652
2024-09-23T09:42:30 320.951644959731
2024-09-23T09:42:39 320.884553314981
2024-09-23T09:42:49 320.812674195252
2024-09-23T09:43:00 320.736074848489
2024-09-23T09:43:09 320.654824910295
2024-09-23T09:43:20 320.568996364251
2024-09-23T09:43:30 320.478663501028
2024-09-23T09:43:39 320.383902876358
2024-09-23T09:43:50 320.284793267788
2024-09-23T09:44:00 320.181415630321
2024-09-23T09:44:09 320.073853050915
2024-09-23T09:44:20 319.962190701852
2024-09-23T09:44:30 319.846515793106
2024-09-23T09:44:39 319.726917523549
2024-09-23T09:44:50 319.603487031194
2024-09-23T09:45:00 319.47631734238
2024-09-23T09:45:09 319.345503319999
2024-09-23T09:45:20 319.211141610713
2024-09-23T09:45:29 319.073330591299
2024-09-23T09:45:39 318.932170313992
2024-09-23T09:45:50 318.787762451018
2024-09-23T09:45:59 318.640210238216
2024-09-23T09:46:09 318.489618417842
2024-09-23T09:46:20 318.336093180559
2024-09-23T09:46:29 318.179742106639
2024-09-23T09:46:39 318.020674106459
2024-09-23T09:46:50 317.858999360199
2024-09-23T09:46:59 317.69482925692
2024-09-23T09:47:10 317.528276332927
2024-09-23T09:47:20 317.35945420953
2024-09-23T09:47:29 317.188477530197
2024-09-23T09:47:40 317.01546189714
2024-09-23T09:47:50 316.840523807341
2024-09-23T09:47:59 316.663780588096
2024-09-23T09:48:10 316.485350332092
2024-09-23T09:48:20 316.305351832017
2024-09-23T09:48:29 316.123904514781
2024-09-23T09:48:40 315.941128375354
2024-09-23T09:48:49 315.757143910285
2024-09-23T09:48:59 315.572072050883
2024-09-23T09:49:10 315.386034096168
2024-09-23T09:49:19 315.199151645535
2024-09-23T09:49:29 315.011546531288
2024-09-23T09:49:40 314.823340750935
2024-09-23T09:49:49 314.634656399402
2024-09-23T09:49:59 314.445615601159
2024-09-23T09:50:10 314.256340442246
2024-09-23T09:50:19 314.066952902326
2024-09-23T09:50:29 313.877574786728
2024-09-23T09:50:40 313.688327658557
2024-09-23T09:50:49 313.499332770884
2024-09-23T09:51:00 313.310710999063
2024-09-23T09:51:10 313.122582773232
2024-09-23T09:51:19 312.935068010989
2024-09-23T09:51:30 312.748286050342
2024-09-23T09:51:40 312.562355582875
2024-09-23T09:51:49 312.377394587324
2024-09-23T09:52:00 312.193520263368
2024-09-23T09:52:10 312.010848966011
2024-09-23T09:52:19 311.829496140135
2024-09-23T09:52:30 311.649576255712
2024-09-23T09:52:39 311.471202743458
2024-09-23T09:52:49 311.294487930996
2024-09-23T09:53:00 311.119542979624
2024-09-23T09:53:09 310.946477821676
2024-09-23T09:53:19 310.775401098554
2024-09-23T09:53:30 310.606420099399
2024-09-23T09:53:39 310.439640700514
2024-09-23T09:53:49 310.27516730556
2024-09-23T09:54:00 310.113102786465
2024-09-23T09:54:09 309.953548425252
2024-09-23T09:54:19 309.796603856645
2024-09-23T09:54:30 309.642367011623
2024-09-23T09:54:39 309.490934061877
2024-09-23T09:54:50 309.342399365233
2024-09-23T09:55:00 309.196855412031
2024-09-23T09:55:09 309.054392772618
2024-09-23T09:55:20 308.915100045809
2024-09-23T09:55:30 308.779063808452
2024-09-23T09:55:39 308.646368566195
2024-09-23T09:55:50 308.517096705248
2024-09-23T09:56:00 308.391328445491
2024-09-23T09:56:09 308.269141794671
2024-09-23T09:56:20 308.150612503873
2024-09-23T09:56:29 308.035814024271
2024-09-23T09:56:39 307.924817465149
2024-09-23T09:56:50 307.81769155325
2024-09-23T09:56:59 307.714502593439
2024-09-23T09:57:09 307.615314430781
2024-09-23T09:57:20 307.520188413952
2024-09-23T09:57:29 307.429183360123
2024-09-23T09:57:39 307.342355521221
2024-09-23T09:57:50 307.259758551692
2024-09-23T09:57:59 307.181443477708
2024-09-23T09:58:10 307.107458667886
2024-09-23T09:58:20 307.037849805533
2024-09-23T09:58:29 306.972659862394
2024-09-23T09:58:40 306.911929073974
2024-09-23T09:58:50 306.855694916397
2024-09-23T09:58:59 306.803992084892
2024-09-23T09:59:10 306.756852473821
2024-09-23T09:59:20 306.714305158334
2024-09-23T09:59:29 306.676376377646
2024-09-23T09:59:40 306.643089519953
2024-09-23T09:59:50 306.614465108953
2024-09-23T09:59:59 306.590520791441
2024-09-23T10:00:10 306.57127132982
2024-09-23T10:00:19 306.556728589024
2024-09-23T10:00:29 306.54690153323
2024-09-23T10:00:40 306.541796219686
2024-09-23T10:00:49 306.541415795158
2024-09-23T10:00:59 306.54576049416
2024-09-23T10:01:10 306.554827638825
2024-09-23T10:01:19 306.568611640417
2024-09-23T10:01:29 306.587104002578
2024-09-23T10:01:40 306.610293325054
2024-09-23T10:01:49 306.638165314077
2024-09-23T10:02:00 306.670702785722
2024-09-23T10:02:10 306.707885678679
2024-09-23T10:02:19 306.749691065092
2024-09-23T10:02:30 306.796093163813
2024-09-23T10:02:40 306.847063355218
2024-09-23T10:02:49 306.902570197647
2024-09-23T10:03:00 306.962579445533
2024-09-23T10:03:10 307.02705406912
2024-09-23T10:03:19 307.095954275619
2024-09-23T10:03:30 307.169237532273
2024-09-23T10:03:40 307.246858590595
