CIC_MEM_VERS = 1.0
CREATION_DATE =2023-44-12T13:04:00
2024-09-22T07:32:40 295.077143951482
2024-09-22T07:32:50 294.928089686788
2024-09-22T07:32:59 294.784742140209
2024-09-22T07:33:10 294.647171137607
2024-09-22T07:33:20 294.515443724547
2024-09-22T07:33:29 294.389624129302
2024-09-22T07:33:40 294.269773727507
2024-09-22T07:33:49 294.155951008157
2024-09-22T07:33:59 294.048211541296
2024-09-22T07:34:10 293.946607947375
2024-09-22T07:34:19 293.851189868021
2024-09-22T07:34:29 293.762003938617
2024-09-22T07:34:40 293.679093762467
2024-09-22T07:34:49 293.602499886596
2024-09-22T07:34:59 293.532259779288
2024-09-22T07:35:10 293.468407809311
2024-09-22T07:35:19 293.410975226808
2024-09-22T07:35:29 293.359990145973
2024-09-22T07:35:40 293.315477529432
2024-09-22T07:35:49 293.277459174378
2024-09-22T07:36:00 293.2459537005
2024-09-22T07:36:10 293.220976539424
2024-09-22T07:36:19 293.202539926503
2024-09-22T07:36:30 293.190652893715
2024-09-22T07:36:40 293.185321264735
2024-09-22T07:36:49 293.186547651709
2024-09-22T07:37:00 293.194331453781
2024-09-22T07:37:10 293.208668857439
2024-09-22T07:37:19 293.22955283863
2024-09-22T07:37:30 293.256973166679
2024-09-22T07:37:39 293.290916409951
2024-09-22T07:37:49 293.331365943342
2024-09-22T07:38:00 293.378301957518
2024-09-22T07:38:09 293.431701469908
2024-09-22T07:38:19 293.491538337503
2024-09-22T07:38:30 293.557783271344
2024-09-22T07:38:39 293.630403852816
2024-09-22T07:38:49 293.709364551621
2024-09-22T07:39:00 293.794626745508
2024-09-22T07:39:09 293.886148741699
2024-09-22T07:39:19 293.983885799988
2024-09-22T07:39:30 294.08779015755
2024-09-22T07:39:39 294.197811055383
2024-09-22T07:39:50 294.313894766416
2024-09-22T07:40:00 294.435984625222
2024-09-22T07:40:09 294.564021059362
2024-09-22T07:40:20 294.697941622284
2024-09-22T07:40:30 294.837681027807
2024-09-22T07:40:39 294.983171186146
2024-09-22T07:40:50 295.134341241445
2024-09-22T07:41:00 295.291117610808
2024-09-22T07:41:09 295.453424024817
2024-09-22T07:41:20 295.621181569444
2024-09-22T07:41:29 295.794308729446
2024-09-22T07:41:39 295.972721433084
2024-09-22T07:41:50 296.156333098251
2024-09-22T07:41:59 296.345054679896
2024-09-22T07:42:09 296.538794718764
2024-09-22T07:42:20 296.737459391403
2024-09-22T07:42:29 296.940952561406
2024-09-22T07:42:39 297.149175831858
2024-09-22T07:42:50 297.362028598961
2024-09-22T07:42:59 297.579408106783
2024-09-22T07:43:10 297.801209503134
2024-09-22T07:43:20 298.027325896485
2024-09-22T07:43:29 298.257648413951
2024-09-22T07:43:40 298.492066260242
2024-09-22T07:43:50 298.73046677761
2024-09-22T07:43:59 298.972735506686
2024-09-22T07:44:10 299.218756248239
2024-09-22T07:44:20 299.468411125763
2024-09-22T07:44:29 299.721580648889
2024-09-22T07:44:40 299.978143777574
2024-09-22T07:44:50 300.237977987026
2024-09-22T07:44:59 300.500959333302
2024-09-22T07:45:10 300.76696251963
2024-09-22T07:45:19 301.035860963263
2024-09-22T07:45:29 301.307526862999
2024-09-22T07:45:40 301.5818312672
2024-09-22T07:45:49 301.858644142251
2024-09-22T07:45:59 302.137834441653
2024-09-22T07:46:10 302.419270175377
2024-09-22T07:46:19 302.702818479639
2024-09-22T07:46:29 302.988345687073
2024-09-22T07:46:40 303.275717397149
2024-09-22T07:46:49 303.564798546862
2024-09-22T07:47:00 303.855453481685
2024-09-22T07:47:10 304.147546026656
2024-09-22T07:47:19 304.440939557624
2024-09-22T07:47:30 304.735497072626
2024-09-22T07:47:40 305.031081263289
2024-09-22T07:47:49 305.327554586283
2024-09-22T07:48:00 305.624779334764
2024-09-22T07:48:10 305.922617709736
2024-09-22T07:48:19 306.220931891373
2024-09-22T07:48:30 306.519584110153
2024-09-22T07:48:40 306.818436717884
2024-09-22T07:48:49 307.11735225848
2024-09-22T07:49:00 307.416193538534
2024-09-22T07:49:09 307.714823697578
2024-09-22T07:49:19 308.013106278064
2024-09-22T07:49:30 308.310905294959
2024-09-22T07:49:39 308.608085304995
2024-09-22T07:49:49 308.904511475451
2024-09-22T07:50:00 309.200049652521
2024-09-22T07:50:09 309.494566429167
2024-09-22T07:50:19 309.787929212448
2024-09-22T07:50:30 310.080006290314
2024-09-22T07:50:39 310.370666897757
2024-09-22T07:50:50 310.659781282413
2024-09-22T07:51:00 310.947220769431
2024-09-22T07:51:09 311.232857825714
2024-09-22T07:51:20 311.516566123396
2024-09-22T07:51:30 311.798220602616
2024-09-22T07:51:39 312.077697533453
2024-09-22T07:51:50 312.354874577126
2024-09-22T07:52:00 312.629630846282
2024-09-22T07:52:09 312.901846964479
2024-09-22T07:52:20 313.171405124728
2024-09-22T07:52:30 313.438189147154
2024-09-22T07:52:39 313.702084535684
2024-09-22T07:52:50 313.962978533766
2024-09-22T07:52:59 314.220760179095
2024-09-22T07:53:09 314.475320357323
2024-09-22T07:53:20 314.726551854694
2024-09-22T07:53:29 314.974349409649
2024-09-22T07:53:39 315.218609763293
2024-09-22T07:53:50 315.459231708782
2024-09-22T07:53:59 315.696116139553
2024-09-22T07:54:09 315.929166096408
2024-09-22T07:54:20 316.1582868134
2024-09-22T07:54:29 316.383385762535
2024-09-22T07:54:40 316.604372697271
2024-09-22T07:54:50 316.821159694708
2024-09-22T07:54:59 317.033661196663
2024-09-22T07:55:10 317.241794049322
2024-09-22T07:55:20 317.445477541701
2024-09-22T07:55:29 317.64463344276
2024-09-22T07:55:40 317.839186037227
2024-09-22T07:55:50 318.029062160059
2024-09-22T07:55:59 318.214191229574
2024-09-22T07:56:10 318.394505279229
2024-09-22T07:56:19 318.569938987994
2024-09-22T07:56:29 318.740429709371
2024-09-22T07:56:40 318.905917499005
2024-09-22T07:56:49 319.066345140883
2024-09-22T07:56:59 319.22165817212
2024-09-22T07:57:10 319.371804906319
2024-09-22T07:57:19 319.516736455485
2024-09-22T07:57:29 319.656406750513
2024-09-22T07:57:40 319.7907725602
2024-09-22T07:57:49 319.919793508817
2024-09-22T07:57:59 320.043432092215
2024-09-22T07:58:10 320.161653692438
2024-09-22T07:58:19 320.274426590896
2024-09-22T07:58:30 320.381721980031
2024-09-22T07:58:40 320.483513973488
2024-09-22T07:58:49 320.579779614856
2024-09-22T07:59:00 320.670498884841
2024-09-22T07:59:10 320.755654707008
2024-09-22T07:59:19 320.835232951994
2024-09-22T07:59:30 320.90922244026
2024-09-22T07:59:40 320.977614943317
2024-09-22T07:59:49 321.040405183476
2024-09-22T08:00:00 321.097590832099
2024-09-22T08:00:09 321.149172506381
2024-09-22T08:00:19 321.195153764607
2024-09-22T08:00:30 321.235541099949
2024-09-22T08:00:39 321.270343932803
2024-09-22T08:00:49 321.299574601579
2024-09-22T08:01:00 321.323248352113
2024-09-22T08:01:09 321.341383325536
2024-09-22T08:01:19 321.354000544723
2024-09-22T08:01:30 321.361123899273
2024-09-22T08:01:39 321.362780129065
2024-09-22T08:01:49 321.358998806333
2024-09-22T08:02:00 321.349812316367
2024-09-22T08:02:09 321.335255836748
2024-09-22T08:02:20 321.315367315197
2024-09-22T08:02:30 321.290187446016
2024-09-22T08:02:39 321.259759645157
2024-09-22T08:02:50 321.224130023871
2024-09-22T08:03:00 321.183347361047
2024-09-22T08:03:09 321.137463074156
2024-09-22T08:03:20 321.086531188884
2024-09-22T08:03:30 321.030608307421
2024-09-22T08:03:39 320.969753575455
2024-09-22T08:03:50 320.904028647851
2024-09-22T08:03:59 320.833497653075
2024-09-22T08:04:09 320.758227156334
2024-09-22T08:04:20 320.678286121524
2024-09-22T08:04:29 320.593745871826
2024-09-22T08:04:39 320.504680049231
2024-09-22T08:04:50 320.411164572805
2024-09-22T08:04:59 320.313277595781
2024-09-22T08:05:09 320.211099461512
2024-09-22T08:05:20 320.104712658298
2024-09-22T08:05:29 319.994201773062
2024-09-22T08:05:40 319.879653444035
2024-09-22T08:05:50 319.761156312234
2024-09-22T08:05:59 319.638800972008
2024-09-22T08:06:10 319.51267992052
2024-09-22T08:06:20 319.382887506229
2024-09-22T08:06:29 319.249519876405
2024-09-22T08:06:40 319.112674923709
2024-09-22T08:06:50 318.972452231809
2024-09-22T08:06:59 318.828953020178
2024-09-22T08:07:10 318.682280087913
2024-09-22T08:07:20 318.532537756805
2024-09-22T08:07:29 318.379831813551
2024-09-22T08:07:40 318.224269451186
2024-09-22T08:07:49 318.065959209755
2024-09-22T08:07:59 317.905010916228
2024-09-22T08:08:10 317.741535623786
2024-09-22T08:08:19 317.575645550358
2024-09-22T08:08:29 317.407454016546
2024-09-22T08:08:40 317.237075382965
2024-09-22T08:08:49 317.064624986969
2024-09-22T08:08:59 316.89021907884
2024-09-22T08:09:10 316.713974757464
2024-09-22T08:09:19 316.536009905544
2024-09-22T08:09:30 316.356443124321
2024-09-22T08:09:40 316.175393667921
2024-09-22T08:09:49 315.992981377285
2024-09-22T08:10:00 315.809326613784
2024-09-22T08:10:10 315.624550192489
2024-09-22T08:10:19 315.438773315164
2024-09-22T08:10:30 315.252117503052
2024-09-22T08:10:40 315.064704529392
2024-09-22T08:10:49 314.87665635182
2024-09-22T08:11:00 314.688095044577
2024-09-22T08:11:10 314.499142730664
2024-09-22T08:11:19 314.309921513891
2024-09-22T08:11:30 314.120553410927
2024-09-22T08:11:39 313.93116028332
2024-09-22T08:11:49 313.741863769613
2024-09-22T08:12:00 313.552785217482
2024-09-22T08:12:09 313.364045616033
2024-09-22T08:12:19 313.175765528239
2024-09-22T08:12:30 312.988065023567
2024-09-22T08:12:39 312.801063610827
2024-09-22T08:12:49 312.614880171305
2024-09-22T08:13:00 312.429632892194
2024-09-22T08:13:09 312.245439200321
2024-09-22T08:13:20 312.062415696402
2024-09-22T08:13:30 311.880678089462
2024-09-22T08:13:39 311.700341131927
2024-09-22T08:13:50 311.521518555115
2024-09-22T08:14:00 311.344323005262
2024-09-22T08:14:09 311.168865980119
2024-09-22T08:14:20 310.995257766129
2024-09-22T08:14:30 310.823607376277
2024-09-22T08:14:39 310.654022488566
2024-09-22T08:14:50 310.486609385235
2024-09-22T08:15:00 310.321472892721
2024-09-22T08:15:09 310.15871632237
2024-09-22T08:15:20 309.998441412004
2024-09-22T08:15:29 309.840748268291
2024-09-22T08:15:39 309.685735310053
2024-09-22T08:15:50 309.533499212433
2024-09-22T08:15:59 309.384134852035
2024-09-22T08:16:09 309.237735253095
2024-09-22T08:16:20 309.094391534573
2024-09-22T08:16:29 308.954192858392
2024-09-22T08:16:39 308.817226378662
2024-09-22T08:16:50 308.683577192102
2024-09-22T08:16:59 308.553328289544
2024-09-22T08:17:10 308.426560508628
2024-09-22T08:17:20 308.303352487693
2024-09-22T08:17:29 308.183780620907
2024-09-22T08:17:40 308.067919014622
2024-09-22T08:17:50 307.95583944506
2024-09-22T08:17:59 307.847611317258
2024-09-22T08:18:10 307.743301625376
2024-09-22T08:18:20 307.642974914364
2024-09-22T08:18:29 307.546693243008
2024-09-22T08:18:40 307.454516148363
2024-09-22T08:18:49 307.366500611648
2024-09-22T08:18:59 307.282701025579
2024-09-22T08:19:10 307.203169163165
2024-09-22T08:19:19 307.127954147982
2024-09-22T08:19:29 307.057102426003
2024-09-22T08:19:40 306.990657738907
2024-09-22T08:19:49 306.928661098962
2024-09-22T08:19:59 306.871150765447
2024-09-22T08:20:10 306.818162222663
2024-09-22T08:20:19 306.769728159552
2024-09-22T08:20:29 306.725878450846
2024-09-22T08:20:40 306.686640139957
2024-09-22T08:20:49 306.652037423325
2024-09-22T08:21:00 306.622091636553
2024-09-22T08:21:10 306.596821241438
2024-09-22T08:21:19 306.57624181843
2024-09-22T08:21:30 306.560366052344
2024-09-22T08:21:40 306.549203729148
2024-09-22T08:21:49 306.542761729187
2024-09-22T08:22:00 306.541044023123
2024-09-22T08:22:10 306.544051669723
2024-09-22T08:22:19 306.551782815245
2024-09-22T08:22:30 306.564232694455
2024-09-22T08:22:39 306.581393633404
2024-09-22T08:22:49 306.603255053887
2024-09-22T08:23:00 306.629803477801
2024-09-22T08:23:09 306.661022540585
2024-09-22T08:23:19 306.696892993328
2024-09-22T08:23:30 306.737392718157
2024-09-22T08:23:39 306.782496739939
2024-09-22T08:23:49 306.832177240703
2024-09-22T08:24:00 306.886403575705
2024-09-22T08:24:09 306.945142290943
2024-09-22T08:24:19 307.008357142453
2024-09-22T08:24:30 307.076009117168
2024-09-22T08:24:39 307.148056455279
2024-09-22T08:24:50 307.22445467433
2024-09-22T08:25:00 307.305156594597
2024-09-22T08:25:09 307.39011236639
2024-09-22T08:25:20 307.479269498526
2024-09-22T08:25:30 307.572572888487
2024-09-22T08:25:39 307.669964854004
2024-09-22T08:25:50 307.771385166144
2024-09-22T08:26:00 307.876771083827
2024-09-22T08:26:09 307.986057389756
2024-09-22T08:26:20 308.099176427764
2024-09-22T08:26:29 308.216058141485
2024-09-22T08:26:39 308.336630114429
2024-09-22T08:26:50 308.46081761144
2024-09-22T08:26:59 308.588543621331
2024-09-22T08:27:09 308.71972890087
2024-09-22T08:27:20 308.854292019926
2024-09-22T08:27:29 308.992149408072
2024-09-22T08:27:39 309.133215402027
2024-09-22T08:27:50 309.277402294637
2024-09-22T08:27:59 309.424620384597
2024-09-22T08:28:10 309.574778027654
2024-09-22T08:28:20 309.727781688569
2024-09-22T08:28:29 309.883535994371
2024-09-22T08:28:40 310.041943788414
2024-09-22T08:28:50 310.202906185518
2024-09-22T08:28:59 310.366322628031
2024-09-22T08:29:10 310.532090942895
2024-09-22T08:29:20 310.700107399206
2024-09-22T08:29:29 310.870266767268
2024-09-22T08:29:40 311.042462377775
2024-09-22T08:29:50 311.216586182203
2024-09-22T08:29:59 311.392528813826
2024-09-22T08:30:10 311.570179649272
2024-09-22T08:30:19 311.749426871053
2024-09-22T08:30:29 311.930157530385
2024-09-22T08:30:40 312.112257610772
2024-09-22T08:30:49 312.295612092247
2024-09-22T08:30:59 312.48010501592
2024-09-22T08:31:10 312.665619548981
2024-09-22T08:31:19 312.852038050531
2024-09-22T08:31:29 313.039242137275
2024-09-22T08:31:40 313.227112749984
2024-09-22T08:31:49 313.415530220134
2024-09-22T08:32:00 313.604374336937
2024-09-22T08:32:10 313.793524414285
2024-09-22T08:32:19 313.982859358564
2024-09-22T08:32:30 314.172257735926
2024-09-22T08:32:40 314.361597840201
2024-09-22T08:32:49 314.550757760776
2024-09-22T08:33:00 314.739615450445
2024-09-22T08:33:10 314.928048793401
2024-09-22T08:33:19 315.115935673214
2024-09-22T08:33:30 315.303154040752
2024-09-22T08:33:40 315.489581982031
2024-09-22T08:33:49 315.675097785846
2024-09-22T08:34:00 315.859580011497
2024-09-22T08:34:09 316.042907556215
2024-09-22T08:34:19 316.224959721973
2024-09-22T08:34:30 316.40561628301
2024-09-22T08:34:39 316.58475755194
2024-09-22T08:34:49 316.76226444639
2024-09-22T08:35:00 316.938018554697
2024-09-22T08:35:09 317.111902201773
2024-09-22T08:35:19 317.283798513916
2024-09-22T08:35:30 317.453591483716
2024-09-22T08:35:39 317.621166034173
2024-09-22T08:35:50 317.786408082302
2024-09-22T08:36:00 317.949204602439
2024-09-22T08:36:09 318.109443688389
2024-09-22T08:36:20 318.267014615629
2024-09-22T08:36:30 318.421807902655
2024-09-22T08:36:39 318.573715371124
2024-09-22T08:36:50 318.722630205995
2024-09-22T08:37:00 318.868447014822
2024-09-22T08:37:09 319.011061885777
2024-09-22T08:37:20 319.150372445337
2024-09-22T08:37:30 319.286277915142
2024-09-22T08:37:39 319.418679167619
2024-09-22T08:37:50 319.547478781296
2024-09-22T08:37:59 319.672581094705
2024-09-22T08:38:09 319.793892259578
2024-09-22T08:38:20 319.911320293243
2024-09-22T08:38:29 320.024775129547
2024-09-22T08:38:39 320.134168669274
2024-09-22T08:38:50 320.239414829636
2024-09-22T08:38:59 320.340429591839
2024-09-22T08:39:09 320.437131048627
2024-09-22T08:39:20 320.529439450019
2024-09-22T08:39:29 320.617277248466
2024-09-22T08:39:40 320.700569142377
2024-09-22T08:39:50 320.779242118568
2024-09-22T08:39:59 320.853225494056
2024-09-22T08:40:10 320.922450955904
2024-09-22T08:40:20 320.986852600324
2024-09-22T08:40:29 321.046366970695
2024-09-22T08:40:40 321.100933093507
2024-09-22T08:40:50 321.150492514144
2024-09-22T08:40:59 321.194989330674
2024-09-22T08:41:10 321.234370226059
2024-09-22T08:41:19 321.268584500583
2024-09-22T08:41:29 321.297584100451
2024-09-22T08:41:40 321.321323647697
2024-09-22T08:41:49 321.339760466768
2024-09-22T08:41:59 321.35285461079
2024-09-22T08:42:10 321.360568885967
2024-09-22T08:42:19 321.36286887486
2024-09-22T08:42:29 321.359722958154
2024-09-22T08:42:40 321.351102334924
2024-09-22T08:42:49 321.336981041771
2024-09-22T08:42:59 321.317335970044
2024-09-22T08:43:10 321.292146882257
2024-09-22T08:43:19 321.261396426312
2024-09-22T08:43:30 321.225070148891
2024-09-22T08:43:40 321.183156507324
2024-09-22T08:43:49 321.135646879422
2024-09-22T08:44:00 321.08253557255
2024-09-22T08:44:10 321.02381983073
2024-09-22T08:44:19 320.959499840622
2024-09-22T08:44:30 320.889578735639
2024-09-22T08:44:40 320.814062598909
2024-09-22T08:44:49 320.732960464662
2024-09-22T08:45:00 320.646284317824
2024-09-22T08:45:09 320.55404909268
2024-09-22T08:45:19 320.456272669522
2024-09-22T08:45:30 320.352975870022
2024-09-22T08:45:39 320.24418245141
2024-09-22T08:45:49 320.129919098256
2024-09-22T08:46:00 320.010215413981
2024-09-22T08:46:09 319.885103909918
2024-09-22T08:46:19 319.754619993282
2024-09-22T08:46:30 319.618801953697
2024-09-22T08:46:39 319.477690948063
2024-09-22T08:46:49 319.331330984119
2024-09-22T08:47:00 319.179768902462
2024-09-22T08:47:09 319.023054357151
2024-09-22T08:47:20 318.861239794762
2024-09-22T08:47:30 318.694380432176
2024-09-22T08:47:39 318.522534232715
2024-09-22T08:47:50 318.345761881107
2024-09-22T08:48:00 318.164126756798
2024-09-22T08:48:09 317.977694905913
2024-09-22T08:48:20 317.786535012045
2024-09-22T08:48:30 317.590718365292
2024-09-22T08:48:39 317.390318830325
2024-09-22T08:48:50 317.185412812506
2024-09-22T08:48:59 316.976079223675
2024-09-22T08:49:09 316.762399445392
2024-09-22T08:49:20 316.5444572917
2024-09-22T08:49:29 316.322338970327
2024-09-22T08:49:39 316.096133042717
2024-09-22T08:49:50 315.865930382367
2024-09-22T08:49:59 315.631824132606
2024-09-22T08:50:09 315.393909662722
2024-09-22T08:50:20 315.152284522664
2024-09-22T08:50:29 314.907048397072
2024-09-22T08:50:40 314.65830305788
2024-09-22T08:50:50 314.406152315582
2024-09-22T08:50:59 314.15070196982
2024-09-22T08:51:10 313.892059758262
2024-09-22T08:51:20 313.630335305108
2024-09-22T08:51:29 313.365640067807
2024-09-22T08:51:40 313.098087283257
2024-09-22T08:51:50 312.827791912795
2024-09-22T08:51:59 312.55487058617
2024-09-22T08:52:10 312.279441544539
2024-09-22T08:52:20 312.001624582716
2024-09-22T08:52:29 311.721540990216
2024-09-22T08:52:40 311.439313491592
2024-09-22T08:52:49 311.155066185948
2024-09-22T08:52:59 310.868924485481
2024-09-22T08:53:10 310.581015053396
2024-09-22T08:53:19 310.291465740737
2024-09-22T08:53:29 310.000405522933
2024-09-22T08:53:40 309.707964435259
2024-09-22T08:53:49 309.414273507866
2024-09-22T08:53:59 309.1194646998
2024-09-22T08:54:10 308.823670832912
2024-09-22T08:54:19 308.527025524824
2024-09-22T08:54:30 308.229663121411
2024-09-22T08:54:40 307.931718628961
2024-09-22T08:54:49 307.633327645389
2024-09-22T08:55:00 307.334626291639
2024-09-22T08:55:10 307.035751142154
2024-09-22T08:55:19 306.736839155302
2024-09-22T08:55:30 306.43802760317
2024-09-22T08:55:40 306.139454001252
2024-09-22T08:55:49 305.841256038007
2024-09-22T08:56:00 305.543571503631
2024-09-22T08:56:10 305.246538219386
2024-09-22T08:56:19 304.950293966187
2024-09-22T08:56:30 304.654976413286
2024-09-22T08:56:39 304.360723047009
2024-09-22T08:56:49 304.067671099146
2024-09-22T08:57:00 303.775957475615
2024-09-22T08:57:09 303.485718684985
2024-09-22T08:57:19 303.197090767294
2024-09-22T08:57:30 302.910209222558
2024-09-22T08:57:39 302.625208939957
2024-09-22T08:57:49 302.342224126914
2024-09-22T08:58:00 302.06138823837
2024-09-22T08:58:09 301.78283390653
2024-09-22T08:58:20 301.506692870741
2024-09-22T08:58:30 301.233095907923
2024-09-22T08:58:39 300.962172763086
2024-09-22T08:58:50 300.69405208055
2024-09-22T08:59:00 300.428861335693
2024-09-22T08:59:09 300.166726766807
2024-09-22T08:59:20 299.907773308011
2024-09-22T08:59:30 299.652124522314
